,Markers,Chrom,Position,A292,A454,A579,A635,A220,A505,A307,A588,A42,A275,A80,A178,A2,A5,A6,A10,A11,A13,A16,A17,A18,A19,A21,A27,A28,A29,A35,A44,A49,A51,A62,A71,A73,A88,A92,A96,A97,A112,A115,A117,A130,A131,A139,A141,A164,A167,A171,A180,A182,A184,A190,A194,A195,A205,A206,A215,A228,A234,A243,A260,A274,A288,A295,A296,A297,A300,A302,A318,A321,A323,A327,A346,A347,A348,A352,A353,A356,A359,A366,A369,A373,A376,A377,A381,A387,A392,A395,A402,A426,A429,A436,A440,A458,A471,A473,A474,A475,A490,A493,A508,A509,A523,A530,A534,A48,A50,A53,A54,A55,A56,A57,A58,A60,A63,A67,A68,A69,A70,A75,A76,A81,A83,A84,A85,A86,A87,A89,A118,A119,A121,A122,A125,A126,A127,A128,A129,A134,A136,A138,A140,A142,A143,A144,A146,A148,A149,A152,A154,A155,A156,A157,A158,A160,A163,A166,A168,A169,A172,A173,A174,A175,A176,A177,A179,A181,A185,A188,A1,A3,A7,A8,A9,A14,A15,A20,A22,A24,A25,A26,A30,A31,A34,A37,A39,A40,A41,A43,A45,A46,A47,A90,A91,A93,A94,A95,A99,A100,A104,A107,A198,A199,A200,A201,A202,A203,A207,A208,A209,A210,A211,A212,A213,A214,A216,A217,A218,A219,A221,A222,A225,A226,A227,A229,A232,A233,A235,A236,A237,A238,A239,A240,A241,A242,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A261,A262,A263,A265,A266,A267,A268,A279,A283,A290,A294,A298,A12,A36,A38,A65,A72,A74,A78,A82,A101,A113,A120,A123,A124,A132,A133,A186,A196,A271,A272,A282,A286,A291,A299,A310,A312,A313,A314,A316,A317,A319,A320,A322,A324,A326,A329,A330,A331,A332,A333,A335,A336,A337,A339,A340,A341,A342,A344,A345,A349,A350,A351,A354,A357,A358,A360,A361,A362,A363,A365,A367,A368,A370,A371,A372,A374,A378,A379,A380,A383,A384,A385,A386,A388,A394,A396,A397,A398,A400,A401,A404,A405,A406,A407,A408,A409,A410,A412,A414,A415,A308,A109,A189,A191,A193,A204,A418,A423,A424,A430,A431,A432,A433,A434,A439,A441,A442,A444,A445,A447,A449,A451,A453,A455,A456,A457,A459,A460,A461,A462,A463,A464,A466,A467,A468,A472,A476,A477,A478,A479,A480,A481,A483,A484,A485,A487,A488,A489,A492,A495,A496,A497,A498,A501,A502,A503,A504,A506,A507,A510,A511,A512,A514,A516,A517,A518,A520,A521,A525,A526,A527,A528,A529,A531,A532,A533,A535,A537,A538,A539,A540,A541,A542,A543,A544,A545,A547,A548,A549,A551,A553,A110,A116,A273,A276,A277,A278,A284,A285,A289,A303,A304,A305,A306,A311,A315,A328,A334,A343,A355,A375,A393,A403,A450,A482,A486,A491,A500,A515,A519,A522,A546,A550,A552,A554,A556,A558,A559,A560,A561,A562,A563,A565,A566,A567,A568,A569,A570,A571,A572,A574,A575,A576,A577,A580,A581,A582,A583,A584,A585,A586,A589,A590,A591,A592,A593,A594,A98,A425,A427,A428,A524,A595,A596,A597,A598,A599,A600,A601,A602,A603,A604,A605,A606,A607,A608,A609,A610,A611,A612,A613,A614,A615,A616,A617,A618,A619,A620,A621,A622,A623,A624,A625,A626,A627,A628,A629,A630,A631,A632,A633,A634,A636,A637,A638,A639,A640,A641,A642,A643,A644,A646,A647,A648,A649,A650,A652,A653,A654,A655,A656,A657,A658,A659,A661,A662,A663,A664
11,c2_36941,1,12428230,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,4,3,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,1,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,1,2,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,4,4,4,3,4,4,4,4,3,3,3,2,3,3,3,4,3,4,4,4,4,3,3,4,4,4,4,4,3,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,2,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,3,4,4,4,4,4,3,4,4,3,4,4,4,4,3,3,3,4,4,4,4,3,4,3,4,4,4,3,4,4,3,4,4,4,3,2,3,4,3,4,4,4,4,4,4,4,4,3,4,4,1,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,3,2,4,2,4,3,4,4,3,4,4,4,4,3,4,2,4,4,4,4,4,3,4,3,4,2,4,3,4,4,3,4,4,3,3,4,4,4,2,4,2,3,3,2,2,4,4,4,4,4,2,2,4,4,4,4,4,3,4,4,4,3,3,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,2,3,4,3,4,3,4,4,4,3,4,4,4,3,4,4,3,4,4,3,4,4,3,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,4,4,2,4,4,3,4,4,4,3,4,1
12,c2_36951,1,12432076,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,3,4,3,4,3,4,4,4,4,4,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
13,c2_36952,1,12432471,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
14,c2_36955,1,12432676,4,4,4,4,4,3,4,4,4,4,1,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,3,NA,3,4,4,4,4,3,4,4,4,4,4,4,4,4,2,3,2,4,4,1,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,2,2,4,3,NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,4,4,1,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,3,4,3,4,4,3,4,4,3,4,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,3,4,3,4,3,4,4,4,1,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,1
15,c1_11030,1,12432814,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
16,c2_36956,1,12432949,4,4,4,4,4,3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,3,4,4,1,2,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,2,4,3,2,3,4,2,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,2,4,4,1,4,4,2,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,3,4,3,4,4,4,4,4,0,4,4,4,4,4,4,2,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,NA
17,c2_54301,1,13869853,4,4,3,3,4,3,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,4,NA,4,3,3,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,2,3,3,4,3,4,3,3,4,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,NA,NA,4,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,NA,4,NA,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,3,4,3,3,3,3,4,4,4,3,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,3,4,4,4,4,4,3
18,c2_54306,1,13881614,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4
19,c2_21313,1,18164321,4,4,3,3,4,3,4,3,4,4,4,4,3,3,3,3,2,4,3,2,4,3,4,4,3,3,3,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,3,3,3,4,4,3,3,2,4,3,3,3,4,4,3,3,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,NA,NA,3,3,4,4,4,4,4,4,2,3,3,3,3,3,4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,NA,4,3,4,4,4,4,3,4,3,4,NA,4,3,4,3,3,4,4,3,4,3,3,3,NA,3,3,3,4,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,NA,4,4,3,4,4,3,4,2,4,4,3,3,2,3,2,NA,4,4,4,2,4,3,4,3,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3,3,3,4,3,4,4,4,3,3,3,4,4,3,2,3,4,3,3,3,NA,3,4,4,3,4,4,4,4,4,NA,NA,4,3,3,3,4,3,3,4,4,3,4,4,3,4,4,4,4,3,3,3,3,4,4,3,3,4,4,4,4,4,2,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,3,3,4,3,4,3,4,3,4,4,3,4,3,4,3,4,4,3,4,3,4,4,4,4,4,3,3,4,4,3,4,3,3,4,3,4,4,4,3,4,4,3,3,3,3,4,4,3,3,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,3,3,4,3,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,3,4,3,NA,3,4,NA,4,3,4,4,4,3,3,4,3,3,3,3,4,4,4,3,4,4,2,4,3,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,NA,4,4,3,3,4,NA,2,4,4
20,c2_53180,1,18407907,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,NA
