Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_48672	10	741456	20	W	0.0
TRAIT	c1_14370	10	816857	544	T	-0.024868757774431594
TRAIT	c1_14370	10	816857	51	Y	0.0
TRAIT	c1_14371	10	816875	455	A	-0.022663045259850263
TRAIT	c1_14371	10	816875	138	R	0.0
TRAIT	c2_39100	10	1019975	378	A	-0.027141204184368845
TRAIT	c2_39100	10	1019975	203	R	0.0
TRAIT	c1_11572	10	1377914	517	T	-0.011141841113568064
TRAIT	c1_11572	10	1377914	80	Y	0.0
TRAIT	c2_11005	10	1958822	536	C	-0.005522972528380857
TRAIT	c2_11005	10	1958822	61	Y	0.0
TRAIT	c2_10966	10	2024826	452	T	0.07172135958118939
TRAIT	c2_10966	10	2024826	124	K	0.0
TRAIT	c2_10963	10	2078799	536	T	-0.004685128105310444
TRAIT	c2_10963	10	2078799	59	K	0.0
TRAIT	c1_3598	10	2080285	536	T	-0.005522972528380857
TRAIT	c1_3598	10	2080285	61	K	0.0
TRAIT	c1_3596	10	2081488	564	A	-0.023234375722892935
TRAIT	c1_3596	10	2081488	31	R	0.0
TRAIT	c2_10958	10	2082817	393	A	-0.024300799161068806
TRAIT	c2_10958	10	2082817	191	M	0.0
TRAIT	c2_11018	10	2471232	439	C	-0.030365104071523874
TRAIT	c2_11018	10	2471232	157	Y	0.0
TRAIT	c2_10896	10	2531544	432	C	0.011921761796985753
TRAIT	c2_10896	10	2531544	2	T	0.020600905329544335
TRAIT	c2_10896	10	2531544	161	Y	0.0
TRAIT	c2_39220	10	2782081	438	G	-0.016549899954005524
TRAIT	c2_39220	10	2782081	153	K	0.0
TRAIT	c2_39219	10	2783030	438	T	-0.01197716272375556
TRAIT	c2_39219	10	2783030	156	K	0.0
TRAIT	c1_11613	10	2785341	439	A	-0.0030576568674942476
TRAIT	c1_11613	10	2785341	157	R	0.0
TRAIT	c2_39216	10	2792921	439	A	-0.009483472147379518
TRAIT	c2_39216	10	2792921	151	R	0.0
TRAIT	c1_9652	10	3371136	1	C	0.02257330550087814
TRAIT	c1_9652	10	3371136	504	T	0.0029066647329027513
TRAIT	c1_9652	10	3371136	90	Y	0.0
TRAIT	c2_4156	10	4089445	518	G	-0.011257077348842624
TRAIT	c2_4156	10	4089445	79	R	0.0
TRAIT	c2_3948	10	4793518	425	T	-0.004187181548577866
TRAIT	c2_3948	10	4793518	168	Y	0.0
TRAIT	c1_1341	10	4795129	507	A	-0.011649331578205904
TRAIT	c1_1341	10	4795129	82	R	0.0
TRAIT	c2_3953	10	4801715	429	C	-0.006589493675506835
TRAIT	c2_3953	10	4801715	168	Y	0.0
TRAIT	c2_3969	10	4893114	458	A	-0.008614772375249224
TRAIT	c2_3969	10	4893114	136	M	0.0
TRAIT	c2_3984	10	5032856	466	G	-0.009648465858351272
TRAIT	c2_3984	10	5032856	130	K	0.0
TRAIT	c2_3997	10	5130873	380	A	-0.00495801055640521
TRAIT	c2_3997	10	5130873	204	R	0.0
TRAIT	c2_13273	10	6333199	582	A	0.05568954522667166
TRAIT	c2_13273	10	6333199	14	R	0.0
TRAIT	c2_13211	10	6538771	582	T	0.060186945585359475
TRAIT	c2_13211	10	6538771	13	K	0.0
TRAIT	c2_13193	10	6580364	513	A	0.005795738525092992
TRAIT	c2_13193	10	6580364	80	R	0.0
TRAIT	c2_13163	10	6770427	520	A	0.00681721416267486
TRAIT	c2_13163	10	6770427	77	R	0.0
TRAIT	c1_4231	10	6773424	520	T	-0.006644384703065014
TRAIT	c1_4231	10	6773424	72	Y	0.0
TRAIT	c2_13139	10	6982644	453	G	-0.02976437921432279
TRAIT	c2_13139	10	6982644	128	S	0.0
TRAIT	c1_4222	10	7147029	578	T	0.03941499785889287
TRAIT	c1_4222	10	7147029	18	Y	0.0
TRAIT	c1_4213	10	7229870	574	A	0.07702729042290374
TRAIT	c1_4213	10	7229870	23	R	0.0
TRAIT	c1_4282	10	7250032	578	A	0.03634482360541545
TRAIT	c1_4282	10	7250032	19	R	0.0
TRAIT	c2_46427	10	8311988	538	A	0.02065476527202832
TRAIT	c2_46427	10	8311988	55	M	0.0
TRAIT	c2_46431	10	8359750	539	T	0.005270069438241566
TRAIT	c2_46431	10	8359750	45	Y	0.0
TRAIT	c1_13785	10	8474261	537	A	0.03403255552027808
TRAIT	c1_13785	10	8474261	41	R	0.0
TRAIT	c2_4420	10	8660455	451	G	0.027791893306443417
TRAIT	c2_4420	10	8660455	137	R	0.0
TRAIT	c2_4415	10	8670291	560	A	0.008691942715455349
TRAIT	c2_4415	10	8670291	36	R	0.0
TRAIT	c2_54613	10	8918435	533	C	0.013584460735550839
TRAIT	c2_54613	10	8918435	62	Y	0.0
TRAIT	c2_49642	10	9656631	456	A	0.011163817234396706
TRAIT	c2_49642	10	9656631	132	R	0.0
TRAIT	c2_31991	10	9727038	561	T	0.008720244776260402
TRAIT	c2_31991	10	9727038	36	Y	0.0
TRAIT	c2_23449	10	11720990	385	A	-0.00243359718245054
TRAIT	c2_23449	10	11720990	1	G	4.3183682011616986E-4
TRAIT	c2_23449	10	11720990	204	R	0.0
TRAIT	c2_23431	10	11806183	401	A	-0.0041316215487711755
TRAIT	c2_23431	10	11806183	1	C	9.129960089923316E-4
TRAIT	c2_23431	10	11806183	192	M	0.0
TRAIT	c2_23416	10	11932642	436	A	-0.0013768929042581254
TRAIT	c2_23416	10	11932642	144	R	0.0
TRAIT	c2_549	10	16527499	538	T	0.02521863573595081
TRAIT	c2_549	10	16527499	54	K	0.0
TRAIT	c2_54998	10	17394134	538	A	0.023050483080270395
TRAIT	c2_54998	10	17394134	57	R	0.0
TRAIT	c2_566	10	17853890	538	T	0.022343405583411417
TRAIT	c2_566	10	17853890	58	Y	0.0
TRAIT	c2_1916	10	19232127	408	C	0.027487777535567935
TRAIT	c2_1916	10	19232127	184	S	0.0
TRAIT	c2_1918	10	19232397	384	A	0.023144713446202905
TRAIT	c2_1918	10	19232397	202	W	0.0
TRAIT	c2_58373	10	20845412	389	T	0.022803576025920435
TRAIT	c2_58373	10	20845412	205	Y	0.0
TRAIT	c2_57401	10	21044695	470	A	-0.005581279947150605
TRAIT	c2_57401	10	21044695	3	G	0.002531174129034431
TRAIT	c2_57401	10	21044695	121	R	0.0
TRAIT	c2_26517	10	21264610	472	A	-0.005602004703155136
TRAIT	c2_26517	10	21264610	120	M	0.0
TRAIT	c2_26515	10	21264861	388	A	0.022762764221104615
TRAIT	c2_26515	10	21264861	205	R	0.0
TRAIT	c2_26504	10	21610960	552	A	0.03337252636750496
TRAIT	c2_26504	10	21610960	44	R	0.0
TRAIT	c2_57324	10	24775960	553	A	0.03484849041668099
TRAIT	c2_57324	10	24775960	42	R	0.0
TRAIT	c2_51250	10	26294853	1	C	0.021342570238774443
TRAIT	c2_51250	10	26294853	489	T	0.002783268437276173
TRAIT	c2_51250	10	26294853	101	Y	0.0
TRAIT	c1_946	10	29066279	538	T	0.022766273494243257
TRAIT	c1_946	10	29066279	57	Y	0.0
TRAIT	c2_3204	10	29070531	538	T	0.021800302447547465
TRAIT	c2_3204	10	29070531	58	Y	0.0
TRAIT	c1_5217	10	31049156	474	T	0.017013045435292806
TRAIT	c1_5217	10	31049156	114	Y	0.0
TRAIT	c2_22752	10	31697762	518	T	0.035403516275560376
TRAIT	c2_22752	10	31697762	79	Y	0.0
TRAIT	c1_16394	10	31985157	518	T	0.035403516275560376
TRAIT	c1_16394	10	31985157	79	K	0.0
TRAIT	c2_1484	10	33681088	384	A	0.01910585005460393
TRAIT	c2_1484	10	33681088	193	M	0.0
TRAIT	c2_1494	10	34913067	538	G	0.022343405583411417
TRAIT	c2_1494	10	34913067	58	R	0.0
TRAIT	c2_4205	10	35822502	490	A	0.014283835635083675
TRAIT	c2_4205	10	35822502	102	R	0.0
TRAIT	c1_211	10	36041036	573	A	0.116764855816518
TRAIT	c1_211	10	36041036	24	R	0.0
TRAIT	c1_212	10	36524095	538	T	0.022343405583411417
TRAIT	c1_212	10	36524095	58	Y	0.0
TRAIT	c2_58248	10	40416291	538	A	0.022762764140071442
TRAIT	c2_58248	10	40416291	57	R	0.0
TRAIT	c1_8013	10	44621057	570	A	-0.01745142539342503
TRAIT	c1_8013	10	44621057	23	R	0.0
TRAIT	c2_27648	10	45197297	556	A	-0.023081742323559966
TRAIT	c2_27648	10	45197297	40	M	0.0
TRAIT	c2_12760	10	45924103	393	C	0.005905916091778727
TRAIT	c2_12760	10	45924103	188	Y	0.0
TRAIT	c2_12761	10	45951002	479	T	-0.005007538332787627
TRAIT	c2_12761	10	45951002	115	Y	0.0
TRAIT	c1_4077	10	46077355	552	T	-0.02392270890411057
TRAIT	c1_4077	10	46077355	45	Y	0.0
TRAIT	c2_12779	10	46084463	503	C	0.03111722458838086
TRAIT	c2_12779	10	46084463	89	M	0.0
TRAIT	c2_12783	10	46131123	528	G	-0.025066009700325454
TRAIT	c2_12783	10	46131123	67	R	0.0
TRAIT	c2_12785	10	46131220	478	T	-0.004646344677068014
TRAIT	c2_12785	10	46131220	112	K	0.0
TRAIT	c2_12787	10	46132441	547	T	-0.02444905955964974
TRAIT	c2_12787	10	46132441	49	K	0.0
TRAIT	c1_4083	10	46134887	508	T	-0.02843156298219525
TRAIT	c1_4083	10	46134887	89	Y	0.0
TRAIT	c1_4085	10	46135027	505	A	-0.029619947987885923
TRAIT	c1_4085	10	46135027	88	R	0.0
TRAIT	c1_4086	10	46135330	546	A	-0.024420959141041365
TRAIT	c1_4086	10	46135330	49	R	0.0
TRAIT	c1_4088	10	46138203	505	A	-0.029632328248604994
TRAIT	c1_4088	10	46138203	89	R	0.0
TRAIT	c1_4089	10	46138882	508	A	-0.029586267752909567
TRAIT	c1_4089	10	46138882	87	M	0.0
TRAIT	c2_12791	10	46139853	503	A	-0.029837911325571422
TRAIT	c2_12791	10	46139853	89	W	0.0
TRAIT	c2_12781	10	46148139	409	A	0.01224790670630903
TRAIT	c2_12781	10	46148139	177	M	0.0
TRAIT	c2_12807	10	46288720	544	T	-0.022759625724718957
TRAIT	c2_12807	10	46288720	48	K	0.0
TRAIT	c2_44824	10	46683467	468	G	-0.02876352041195589
TRAIT	c2_44824	10	46683467	126	R	0.0
TRAIT	c2_44819	10	46685162	447	T	6.798644460554357E-4
TRAIT	c2_44819	10	46685162	149	Y	0.0
TRAIT	c2_44818	10	46685894	469	A	-0.029437250479781286
TRAIT	c2_44818	10	46685894	119	W	0.0
TRAIT	c2_44817	10	46686242	467	G	-0.02893109822504994
TRAIT	c2_44817	10	46686242	130	R	0.0
TRAIT	c1_13612	10	46837871	467	T	0.017826200086583466
TRAIT	c1_13612	10	46837871	109	Y	0.0
TRAIT	c2_45883	10	46942759	536	T	-0.024346479590653083
TRAIT	c2_45883	10	46942759	45	Y	0.0
TRAIT	c2_45887	10	47187905	538	C	-0.024316463702870637
TRAIT	c2_45887	10	47187905	45	Y	0.0
TRAIT	c1_12786	10	47559641	542	T	-0.025024917095357917
TRAIT	c1_12786	10	47559641	49	K	0.0
TRAIT	c1_6176	10	47954945	515	T	-0.009975732118068174
TRAIT	c1_6176	10	47954945	82	Y	0.0
TRAIT	c1_6183	10	48173462	444	C	-0.013152699212770205
TRAIT	c1_6183	10	48173462	148	M	0.0
TRAIT	c2_45570	10	48721662	402	C	-0.001736279620788306
TRAIT	c2_45570	10	48721662	188	M	0.0
TRAIT	c2_54867	10	49140012	439	T	0.005725177973884283
TRAIT	c2_54867	10	49140012	152	Y	0.0
TRAIT	c2_39488	10	50078813	455	A	0.042448281494847084
TRAIT	c2_39488	10	50078813	141	M	0.0
TRAIT	c2_14641	10	50367972	557	T	0.041180557050293685
TRAIT	c2_14641	10	50367972	38	W	0.0
TRAIT	c2_52544	10	50435563	438	A	0.026709335291542572
TRAIT	c2_52544	10	50435563	153	R	0.0
TRAIT	c2_52543	10	50464344	559	C	0.011908950849534247
TRAIT	c2_52543	10	50464344	35	M	0.0
TRAIT	c1_11777	10	50806427	396	C	0.015776927001242617
TRAIT	c1_11777	10	50806427	197	Y	0.0
TRAIT	c1_11900	10	51197949	572	T	0.02126338481903096
TRAIT	c1_11900	10	51197949	25	Y	0.0
TRAIT	c1_11898	10	51197969	567	T	0.01784238687420214
TRAIT	c1_11898	10	51197969	29	Y	0.0
TRAIT	c1_1386	10	51667588	575	G	-0.023087893109884725
TRAIT	c1_1386	10	51667588	14	K	0.0
TRAIT	c2_27048	10	52838593	582	T	-0.02133103246833694
TRAIT	c2_27048	10	52838593	14	Y	0.0
TRAIT	c1_15717	10	53315931	403	T	-0.011692746935516408
TRAIT	c1_15717	10	53315931	180	Y	0.0
TRAIT	c2_21999	10	54117387	497	C	-0.015727415815805595
TRAIT	c2_21999	10	54117387	96	Y	0.0
TRAIT	c2_22003	10	54117688	492	T	-0.013961366207925416
TRAIT	c2_22003	10	54117688	95	Y	0.0
TRAIT	c2_22033	10	54354713	493	A	-0.016016629345999418
TRAIT	c2_22033	10	54354713	93	M	0.0
TRAIT	c2_22040	10	54392089	500	T	-0.015580401360988276
TRAIT	c2_22040	10	54392089	96	K	0.0
TRAIT	c2_22049	10	54470269	394	G	0.01622249357591431
TRAIT	c2_22049	10	54470269	200	R	0.0
TRAIT	c2_22070	10	54571620	574	A	0.03489094665241712
TRAIT	c2_22070	10	54571620	20	M	0.0
TRAIT	c2_46790	10	54929223	576	A	0.03138120321646032
TRAIT	c2_46790	10	54929223	21	R	0.0
TRAIT	c1_13883	10	54976154	576	G	0.03138120321646032
TRAIT	c1_13883	10	54976154	21	S	0.0
TRAIT	c2_46796	10	55039035	520	T	-0.010821418735661802
TRAIT	c2_46796	10	55039035	76	Y	0.0
TRAIT	c2_29415	10	55087556	522	C	-0.010812637462026407
TRAIT	c2_29415	10	55087556	74	M	0.0
TRAIT	c2_29317	10	55182321	521	A	-0.010297642448244793
TRAIT	c2_29317	10	55182321	74	R	0.0
TRAIT	c2_29319	10	55183527	407	T	-0.03358088453929254
TRAIT	c2_29319	10	55183527	183	Y	0.0
TRAIT	c1_8944	10	55283204	521	A	-0.010796606545381868
TRAIT	c1_8944	10	55283204	1	C	0.0074767527514937706
TRAIT	c1_8944	10	55283204	73	M	0.0
TRAIT	c2_29945	10	55948860	530	A	0.029017327201764972
TRAIT	c2_29945	10	55948860	67	R	0.0
TRAIT	c1_6571	10	56563935	543	A	-0.026369500116308148
TRAIT	c1_6571	10	56563935	45	R	0.0
TRAIT	c1_11853	10	57346489	383	A	-0.009762992262505694
TRAIT	c1_11853	10	57346489	214	R	0.0
TRAIT	c2_43242	10	57779733	553	T	-0.02599016279790406
TRAIT	c2_43242	10	57779733	40	W	0.0
TRAIT	c2_3079	10	58240294	441	A	0.045518631214000425
TRAIT	c2_3079	10	58240294	156	R	0.0
TRAIT	c1_914	10	58272671	557	A	0.012174278085562349
TRAIT	c1_914	10	58272671	37	R	0.0
TRAIT	c2_3063	10	58375217	452	T	0.002422040237190024
TRAIT	c2_3063	10	58375217	139	Y	0.0
TRAIT	c2_2998	10	58689196	398	G	-0.004833806551811877
TRAIT	c2_2998	10	58689196	193	R	0.0
TRAIT	c2_55482	10	59483358	401	C	-0.040576558858396686
TRAIT	c2_55482	10	59483358	170	S	0.0
TRAIT	c2_47939	10	59598694	575	A	0.1031866517850174
TRAIT	c2_47939	10	59598694	18	M	0.0
TRAIT	c2_35654	10	60250891	521	A	-0.0026034294212720836
TRAIT	c2_35654	10	60250891	73	W	0.0
TRAIT	c1_10590	10	60279259	524	A	-0.0031996161708115287
TRAIT	c1_10590	10	60279259	65	R	0.0
TRAIT	c2_27757	10	60829989	548	A	0.006117594512596572
TRAIT	c2_27757	10	60829989	46	R	0.0
TRAIT	c1_8560	10	61075452	567	A	0.052636678130540196
TRAIT	c1_8560	10	61075452	30	R	0.0
TRAIT	c1_8574	10	61465842	527	A	-0.006547262238505144
TRAIT	c1_8574	10	61465842	57	R	0.0
TRAIT	c2_27764	10	61466189	505	A	-6.237546471732715E-4
TRAIT	c2_27764	10	61466189	90	R	0.0
TRAIT	c2_1296	11	139451	495	A	-0.002279648545718688
TRAIT	c2_1296	11	139451	101	R	0.0
TRAIT	c1_335	11	706568	526	T	-0.0065512104179456885
TRAIT	c1_335	11	706568	68	K	0.0
TRAIT	c2_873	11	1311410	438	A	-0.023228781933390646
TRAIT	c2_873	11	1311410	155	R	0.0
TRAIT	c2_984	11	1759258	534	A	-0.006172442459604794
TRAIT	c2_984	11	1759258	63	R	0.0
TRAIT	c2_1066	11	2218157	578	G	-0.020400823331344756
TRAIT	c2_1066	11	2218157	18	K	0.0
TRAIT	c2_1101	11	2354869	511	A	-0.020704502638633847
TRAIT	c2_1101	11	2354869	78	R	0.0
TRAIT	c2_1102	11	2356573	533	A	-0.006298081161060283
TRAIT	c2_1102	11	2356573	63	R	0.0
TRAIT	c2_1220	11	2666937	531	G	-0.0069919652960060115
TRAIT	c2_1220	11	2666937	66	R	0.0
TRAIT	c1_10351	11	3340707	531	T	-0.0069919652960060115
TRAIT	c1_10351	11	3340707	66	Y	0.0
TRAIT	c2_34459	11	3608967	535	T	-0.004227296244973003
TRAIT	c2_34459	11	3608967	58	Y	0.0
TRAIT	c2_54142	11	3785871	540	T	-0.004745695082068457
TRAIT	c2_54142	11	3785871	57	K	0.0
TRAIT	c2_54124	11	3821839	541	A	-0.00451220214877747
TRAIT	c2_54124	11	3821839	55	R	0.0
TRAIT	c2_44249	11	3908588	539	G	-0.005537127653046447
TRAIT	c2_44249	11	3908588	58	R	0.0
TRAIT	c2_44264	11	3988349	532	A	-0.005384358355183383
TRAIT	c2_44264	11	3988349	65	R	0.0
TRAIT	c1_7794	11	4622719	531	T	-0.005774928608151735
TRAIT	c1_7794	11	4622719	63	Y	0.0
TRAIT	c1_7805	11	4663515	540	T	-0.002856705630266099
TRAIT	c1_7805	11	4663515	50	K	0.0
TRAIT	c2_57296	11	4816432	539	G	-0.005265955515142031
TRAIT	c2_57296	11	4816432	58	K	0.0
TRAIT	c1_12588	11	5026436	538	T	-0.004814494838437464
TRAIT	c1_12588	11	5026436	56	Y	0.0
TRAIT	c1_12584	11	5232221	539	A	-0.005265955515142031
TRAIT	c1_12584	11	5232221	58	R	0.0
TRAIT	c1_11802	11	5992157	8	C	-5.314262249531791E-4
TRAIT	c1_11802	11	5992157	417	T	-0.03905299424113563
TRAIT	c1_11802	11	5992157	156	Y	0.0
TRAIT	c1_11804	11	5992298	425	A	-0.03188623526517069
TRAIT	c1_11804	11	5992298	170	R	0.0
TRAIT	c1_11806	11	6151401	431	A	-0.03075235452754715
TRAIT	c1_11806	11	6151401	162	M	0.0
TRAIT	c1_9799	11	6439438	423	T	-0.03178173763745932
TRAIT	c1_9799	11	6439438	174	K	0.0
TRAIT	c2_32768	11	6571951	428	G	-0.0316004405020741
TRAIT	c2_32768	11	6571951	169	R	0.0
TRAIT	c2_53536	11	6605826	543	A	-0.0022893929121809396
TRAIT	c2_53536	11	6605826	52	R	0.0
TRAIT	c2_47	11	18124336	441	A	-0.010218210883087669
TRAIT	c2_47	11	18124336	153	M	0.0
TRAIT	c1_14048	11	19895866	421	T	-0.042183177564877154
TRAIT	c1_14048	11	19895866	155	K	0.0
TRAIT	c1_14053	11	20101484	389	T	-0.018626004933064082
TRAIT	c1_14053	11	20101484	207	Y	0.0
TRAIT	c1_16651	11	20126251	387	A	-0.018999364254829624
TRAIT	c1_16651	11	20126251	209	R	0.0
TRAIT	c2_1903	11	23213794	442	A	-0.009809102710453453
TRAIT	c2_1903	11	23213794	2	G	0.0065608097089302425
TRAIT	c2_1903	11	23213794	148	R	0.0
TRAIT	c2_52793	11	23430316	424	A	-0.004267120040442095
TRAIT	c2_52793	11	23430316	2	C	0.012768261090010294
TRAIT	c2_52793	11	23430316	167	M	0.0
TRAIT	c2_9021	11	27390323	496	T	0.01560525077004534
TRAIT	c2_9021	11	27390323	90	K	0.0
TRAIT	c1_3060	11	27650671	498	T	0.01293088975027574
TRAIT	c1_3060	11	27650671	99	K	0.0
TRAIT	c1_3051	11	29740160	480	A	0.014528904516588876
TRAIT	c1_3051	11	29740160	99	M	0.0
TRAIT	c1_3049	11	29741129	498	A	0.013628037369325847
TRAIT	c1_3049	11	29741129	97	M	0.0
TRAIT	c2_46144	11	30116697	492	C	0.014110645033327013
TRAIT	c2_46144	11	30116697	95	M	0.0
TRAIT	c2_33277	11	30679192	406	A	0.026042953893145527
TRAIT	c2_33277	11	30679192	187	W	0.0
TRAIT	c2_37	11	32862744	441	A	-0.010039947533084168
TRAIT	c2_37	11	32862744	152	R	0.0
TRAIT	c2_34	11	33235473	441	T	-0.010039947533084168
TRAIT	c2_34	11	33235473	152	Y	0.0
TRAIT	c1_1	11	33993379	443	G	-0.00992545268157076
TRAIT	c1_1	11	33993379	150	R	0.0
TRAIT	c2_33005	11	39751153	407	A	0.00888225120305462
TRAIT	c2_33005	11	39751153	183	R	0.0
TRAIT	c1_14531	11	40653719	499	A	-0.012185161962209319
TRAIT	c1_14531	11	40653719	86	R	0.0
TRAIT	c2_21309	11	42008529	534	A	-0.020977594665703137
TRAIT	c2_21309	11	42008529	46	R	0.0
TRAIT	c1_2673	11	42450489	543	A	-0.027268719434198268
TRAIT	c1_2673	11	42450489	52	R	0.0
TRAIT	c2_38283	11	43600193	493	A	-0.002696755514964088
TRAIT	c2_38283	11	43600193	104	R	0.0
TRAIT	c2_34553	11	44723084	512	C	4.722557936763824E-4
TRAIT	c2_34553	11	44723084	74	Y	0.0
TRAIT	c1_12027	11	45944648	450	T	0.012378537617032734
TRAIT	c1_12027	11	45944648	140	Y	0.0
TRAIT	c2_40822	11	45945875	457	A	0.01219964219641203
TRAIT	c2_40822	11	45945875	138	M	0.0
TRAIT	c2_41381	11	46291431	449	T	0.01896231860498271
TRAIT	c2_41381	11	46291431	148	Y	0.0
TRAIT	c2_41376	11	46377753	454	A	0.02142186039048007
TRAIT	c2_41376	11	46377753	138	R	0.0
TRAIT	c2_56514	11	46705264	1	A	0.009983082967145236
TRAIT	c2_56514	11	46705264	480	C	-0.005216344091154086
TRAIT	c2_56514	11	46705264	112	M	0.0
TRAIT	c2_40765	11	47108897	1	C	0.023264720388080567
TRAIT	c2_40765	11	47108897	412	T	0.013259569782906539
TRAIT	c2_40765	11	47108897	184	Y	0.0
TRAIT	c2_40762	11	47116416	1	C	0.023264720388080567
TRAIT	c2_40762	11	47116416	412	T	0.013259569782906539
TRAIT	c2_40762	11	47116416	184	Y	0.0
TRAIT	c1_16001	11	47539878	478	A	0.040006089217216906
TRAIT	c1_16001	11	47539878	119	M	0.0
TRAIT	c1_13524	11	48074905	480	T	0.04207623511336833
TRAIT	c1_13524	11	48074905	115	Y	0.0
TRAIT	c2_45606	11	48218826	475	A	0.041094643452979376
TRAIT	c2_45606	11	48218826	117	R	0.0
TRAIT	c2_25469	11	48808653	487	A	0.049151955676641365
TRAIT	c2_25469	11	48808653	101	R	0.0
TRAIT	c1_8021	11	48862950	484	A	0.04568886343763323
TRAIT	c1_8021	11	48862950	106	R	0.0
TRAIT	c1_8018	11	48863220	547	A	-0.025375759089448988
TRAIT	c1_8018	11	48863220	48	R	0.0
TRAIT	c2_25549	11	48875383	564	A	-0.02156719699896005
TRAIT	c2_25549	11	48875383	33	R	0.0
TRAIT	c1_11535	11	49553136	486	A	0.0066301753446936255
TRAIT	c1_11535	11	49553136	110	R	0.0
TRAIT	c2_38917	11	49584775	485	T	0.007184964748410257
TRAIT	c2_38917	11	49584775	108	Y	0.0
TRAIT	c1_15594	11	50187264	548	T	-0.02439230588013259
TRAIT	c1_15594	11	50187264	48	K	0.0
TRAIT	c2_27827	11	50697563	502	A	0.015042215766390813
TRAIT	c2_27827	11	50697563	92	R	0.0
TRAIT	c2_27831	11	50806407	508	G	0.007752341105034947
TRAIT	c2_27831	11	50806407	72	R	0.0
TRAIT	c1_9492	11	50947502	546	T	-0.024762986951390693
TRAIT	c1_9492	11	50947502	46	K	0.0
TRAIT	c2_45692	11	51357104	494	G	0.024203176187236802
TRAIT	c2_45692	11	51357104	101	R	0.0
TRAIT	c2_45691	11	51357272	548	T	-0.02451522307529338
TRAIT	c2_45691	11	51357272	48	Y	0.0
TRAIT	c2_45686	11	51360322	494	A	0.02415565181056556
TRAIT	c2_45686	11	51360322	101	M	0.0
TRAIT	c2_53950	11	51904140	546	T	-0.024055525740783484
TRAIT	c2_53950	11	51904140	51	K	0.0
TRAIT	c2_53947	11	51926657	547	T	-0.0242303877469606
TRAIT	c2_53947	11	51926657	50	K	0.0
TRAIT	c2_53943	11	51927945	468	T	-0.033791848882504714
TRAIT	c2_53943	11	51927945	126	K	0.0
TRAIT	c1_16653	11	52459006	544	T	-0.023984528201467906
TRAIT	c1_16653	11	52459006	49	Y	0.0
TRAIT	c1_10295	11	53164109	331	A	0.04290543965793099
TRAIT	c1_10295	11	53164109	6	C	0.0527916842906173
TRAIT	c1_10295	11	53164109	259	M	0.0
TRAIT	c1_4823	11	53956232	561	T	0.04173615642126573
TRAIT	c1_4823	11	53956232	36	Y	0.0
TRAIT	c1_4989	11	55066144	538	T	-0.02362886537083579
TRAIT	c1_4989	11	55066144	59	Y	0.0
TRAIT	c1_5029	11	55432134	542	T	-0.02310951437497561
TRAIT	c1_5029	11	55432134	55	K	0.0
TRAIT	c2_48130	11	55946835	544	A	-0.021776042805583144
TRAIT	c2_48130	11	55946835	51	R	0.0
TRAIT	c2_48129	11	55967994	542	A	-0.021445285026278824
TRAIT	c2_48129	11	55967994	55	M	0.0
TRAIT	c2_48127	11	55968104	540	A	-0.02144250978123015
TRAIT	c2_48127	11	55968104	55	R	0.0
TRAIT	c2_48126	11	55968638	473	T	0.029125959918479858
TRAIT	c2_48126	11	55968638	119	K	0.0
TRAIT	c1_9056	11	56194480	434	C	-0.014012625147438616
TRAIT	c1_9056	11	56194480	159	Y	0.0
TRAIT	c1_9058	11	56301672	502	A	6.57501069733765E-4
TRAIT	c1_9058	11	56301672	94	R	0.0
TRAIT	c1_9060	11	56310959	501	A	8.895567277738654E-4
TRAIT	c1_9060	11	56310959	95	R	0.0
TRAIT	c2_29742	11	56311650	499	A	6.455470575796426E-4
TRAIT	c2_29742	11	56311650	96	R	0.0
TRAIT	c2_29745	11	56321366	462	C	-0.007753786973623092
TRAIT	c2_29745	11	56321366	132	Y	0.0
TRAIT	c2_29746	11	56321459	500	T	8.278845611371729E-4
TRAIT	c2_29746	11	56321459	95	W	0.0
TRAIT	c1_7165	11	57307068	551	A	0.0012589162398571375
TRAIT	c1_7165	11	57307068	46	R	0.0
TRAIT	c1_7187	11	57468777	400	T	0.007283067964962613
TRAIT	c1_7187	11	57468777	197	Y	0.0
TRAIT	c2_49018	11	58007394	507	A	-0.017562682341776315
TRAIT	c2_49018	11	58007394	90	R	0.0
TRAIT	c2_45245	11	58303739	510	G	-0.02656125461353916
TRAIT	c2_45245	11	58303739	78	R	0.0
TRAIT	c2_45242	11	58304153	511	C	-0.027015384017247845
TRAIT	c2_45242	11	58304153	85	Y	0.0
TRAIT	c1_12220	11	59236087	509	T	-0.027786132846936318
TRAIT	c1_12220	11	59236087	87	K	0.0
TRAIT	c2_41725	11	59403328	505	C	-0.027545973976583562
TRAIT	c2_41725	11	59403328	90	Y	0.0
TRAIT	c2_41744	11	59457671	473	G	-0.0301560252624225
TRAIT	c2_41744	11	59457671	121	R	0.0
TRAIT	c1_13246	11	59563905	473	T	-0.029567044838855788
TRAIT	c1_13246	11	59563905	123	Y	0.0
TRAIT	c2_13431	12	788222	489	A	0.021581681340638162
TRAIT	c2_13431	12	788222	104	W	0.0
TRAIT	c2_37227	12	1612650	538	A	-0.005622910223291306
TRAIT	c2_37227	12	1612650	57	M	0.0
TRAIT	c1_11092	12	1676812	473	T	0.01738090464386426
