Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c2_46510	9	28809159	0.48522969188581366	0.48633501764950626		8.148475691611692E-4	0.485229691885941	0.48633501764944675	NaN	NaN	1.0	0.013543902661467655	595.0	0.027912353444056893	1.0	0.013543902661467655	18	0.013926870824963826	NaN
TRAIT	c2_46507	9	28809356	0.34301035121520357	0.55832812378751		6.003580073629477E-4	0.34301035121513795	0.55832812378751	NaN	NaN	1.0	0.00928935252302665	571.0	0.027081843128397433	1.0	0.00928935252302665	187	0.004293639541600486	NaN
TRAIT	c2_19427	9	29757226	0.048713581532371104	0.8253935339981502		8.269873171640241E-5	0.048713581532371104	0.8253935339981502	NaN	NaN	1.0	0.0013742934960916386	589.0	0.02821171124891308	1.0	0.0013742934960916386	36	0.003187907771305108	NaN
TRAIT	c1_6138	9	29813852	0.026599712733560217	0.8704998435251896		4.485416463012842E-5	0.02659971273362824	0.870499843524872	NaN	NaN	1.0	6.946744857856402E-4	593.0	0.026115864210412548	1.0	6.946744857856402E-4	42	0.0021092689058872824	NaN
TRAIT	c1_6140	9	29813975	0.2091752359738474	0.647581561188496		3.5143147094619093E-4	0.2091752359739747	0.647581561188444	NaN	NaN	1.0	0.005841281013541533	595.0	0.02792529902665845	1.0	0.005841281013541533	73	0.00477401903486397	NaN
TRAIT	c1_6142	9	29876786	0.00715621791429154	0.9326122806971026		1.2027112345638177E-5	0.00715621791429154	0.9326122806971026	NaN	NaN	1.0	1.9990737540709347E-4	595.0	0.027934780326890608	1.0	1.9990737540709347E-4	42	0.001131359015038076	NaN
TRAIT	c2_47924	9	30353753	6.40979109607243	0.011609459545489665		0.010819860158308794	6.409791096072558	0.011609459545488716	NaN	NaN	1.0	0.17975628292166235	586.0	0.0280440158232001	1.0	0.17975628292166235	195	0.01856894055838963	NaN
TRAIT	c2_47923	9	30353879	0.006862398601278831	0.9340069919756661		1.1552726131089543E-5	0.006862398601278831	0.9340069919756661	NaN	NaN	1.0	1.9201513909550272E-4	594.0	0.02798076157507377	1.0	1.9201513909550272E-4	42	0.0011088718084280769	NaN
TRAIT	c1_14959	9	31977011	4.193403452728256	0.04102374221713014		0.007057303949120444	4.193403452728384	0.04102374221712742	NaN	NaN	1.0	0.1172841510351681	590.0	0.027968725727752775	1.0	0.1172841510351681	190	0.015075117121756626	NaN
TRAIT	c1_9167	9	32239155	0.36557667059121246	0.5456642138058234		6.364877796304236E-4	0.36557667059121246	0.5456642138058234	NaN	NaN	1.0	0.009130693633297327	574.0	0.024976138708553593	1.0	0.009130693633297327	96	0.0053416680544614795	NaN
TRAIT	c1_9170	9	32311544	0.03940399097887522	0.8427188343916796		6.678196525918405E-5	0.03940399097887522	0.8427188343916796	NaN	NaN	1.0	0.0010342130306462138	590.0	0.026246403091520945	1.0	0.0010342130306462138	41	0.002602963825710381	NaN
TRAIT	c2_30293	9	32685897	0.029631628776353596	0.8633873551703671		4.988240855107902E-5	0.029631628776353596	0.8633873551703671	NaN	NaN	1.0	7.725673601548522E-4	594.0	0.026072389269784942	1.0	7.725673601548522E-4	44	0.00217703511945886	NaN
TRAIT	c1_11442	9	32956500	0.025052127882816026	0.8742912138297781		4.2315992866809524E-5	0.025052127882883933	0.8742912138297781	NaN	NaN	1.0	6.553524655661391E-4	592.0	0.026159552938242195	1.0	6.553524655661391E-4	43	0.0020267056044230994	NaN
TRAIT	c2_50362	9	34342007	0.8382995430326121	0.3602700534005119		0.0014659730621445152	0.8382995430324148	0.3602700534005481	NaN	NaN	1.0	0.02268031257287717	571.0	0.027055141281396175	1.0	0.02268031257287717	41	0.012204615130416986	NaN
TRAIT	c2_49249	9	35650971	0.805153524843949	0.3699211469016489		0.0013559220900400328	0.805153524843949	0.3699211469016489	NaN	NaN	1.0	0.020999701247525593	593.0	0.026081611269845283	1.0	0.020999701247525593	43	0.01147179238756864	NaN
TRAIT	c2_49243	9	35651619	0.8039154763917614	0.3702885058622658		0.0013515638607521398	0.8039154763919664	0.3702885058622264	NaN	NaN	1.0	0.02093271263982288	594.0	0.02603844963126698	1.0	0.02093271263982288	43	0.011452731958745736	NaN
TRAIT	c2_56757	9	36470062	0.9375793797907873	0.33329588700149004		0.001578582349966538	0.9375793797907873	0.33329588700149004	NaN	NaN	1.0	0.026237398640084564	593.0	0.027984189078410847	1.0	0.026237398640084564	43	0.012822866105836226	NaN
TRAIT	c1_822	9	37493487	0.8805935509076833	0.3484218522670036		0.0014852797687871548	0.880593550907479	0.3484218522670395	NaN	NaN	1.0	0.023002494310938815	592.0	0.026121579345236737	1.0	0.023002494310938815	44	0.011880726814269549	NaN
TRAIT	c1_819	9	37495873	0.8777294913304566	0.3492076351545086		0.0014854672083953284	0.877729491330253	0.34920763515458075	NaN	NaN	1.0	0.02300416119986437	590.0	0.02620871399113503	1.0	0.02300416119986437	44	0.011882763165627419	NaN
TRAIT	c2_2746	9	37506817	0.11735499074269314	0.7320420935625926		1.971963844753253E-4	0.11735499074256592	0.7320420935627376	NaN	NaN	1.0	0.0032776788415489477	595.0	0.02792960760173743	1.0	0.0032776788415489477	31	0.00528021134877003	NaN
TRAIT	c2_2743	9	37508285	0.8780031151449917	0.34913000312449194		0.0014759381092379119	0.8780031151449917	0.34913000312449194	NaN	NaN	1.0	0.022858992617372564	594.0	0.02603520673568188	1.0	0.022858992617372564	44	0.011842020287893102	NaN
TRAIT	c2_32280	9	38286683	0.0025515255315452815	0.9597308391276675		4.288259815026685E-6	0.0025515255315452815	0.9597308391276675	NaN	NaN	1.0	7.127685682561946E-5	595.0	0.02793499651263612	1.0	7.127685682561946E-5	44	6.612147544919398E-4	NaN
TRAIT	c2_32287	9	38462128	0.0023938267357069315	0.9609941738237243		4.04360989190112E-6	0.0023938267357069315	0.9609941738237243	NaN	NaN	1.0	6.720618130273692E-5	592.0	0.028074789332190316	1.0	6.720618130273692E-5	44	6.421849944369091E-4	NaN
TRAIT	c2_32291	9	38462465	16.396310876232384	5.8267165503684E-5		0.02712840992106916	16.396310876232384	5.8267165503684E-5	NaN	NaN	1.0	0.42002211414050095	588.0	0.0256168669471468	1.0	0.42002211414050095	169	0.02950853768077819	NaN
TRAIT	c2_32309	9	38687037	0.9782998305505611	0.32302163312035603		0.001644261363530704	0.9782998305503064	0.3230216331204051	NaN	NaN	1.0	0.027328645701018672	594.0	0.027934836384095905	1.0	0.027328645701018672	48	0.012442031354074425	NaN
TRAIT	c2_32310	9	38687057	0.21135452005844438	0.8095482984523923		7.159430584980555E-4	0.42341879019953343	0.5154889365801132	6.689777967573011E-6	0.9979371796672513	2.0	0.005543869501165588	590.0	0.02623019133743901	2.0	0.005543869501165588	89	0.011248489975929199	-1.1413365669534024E-4
TRAIT	c2_32317	9	38782386	0.8997818626205131	0.34322726005839255		0.0015175951992996341	0.8997818626207175	0.34322726005835746	NaN	NaN	1.0	0.023502854053502276	592.0	0.026120613261810886	1.0	0.023502854053502276	47	0.011651475775259563	NaN
TRAIT	c2_51312	9	38946178	0.04200317380873828	0.8376839308320732		7.070741392751097E-5	0.04200317380873828	0.8376839308320732	NaN	NaN	1.0	0.0011752272565423993	594.0	0.027979487023856917	1.0	0.0011752272565423993	60	0.0023334367951347405	NaN
TRAIT	c2_45751	9	39257244	0.8857990826556276	0.3470021425060337		0.0014940467186533779	0.885799082655832	0.34700214250596195	NaN	NaN	1.0	0.02313816094952692	592.0	0.02612122929745949	1.0	0.02313816094952692	45	0.011793296476096653	NaN
TRAIT	c2_44303	9	39591575	0.05077494302523462	0.8217980230435314		8.576112923781046E-5	0.05077494302523462	0.8217980230435314	NaN	NaN	1.0	0.0014254060354303988	592.0	0.028073020874134446	1.0	0.0014254060354303988	98	0.0020867895219692178	NaN
TRAIT	c2_57457	9	39865379	0.031869630005350626	0.8583751628892492		5.383093654277056E-5	0.031869630005350626	0.8583751628892492	NaN	NaN	1.0	8.335646511454797E-4	592.0	0.026155454299454733	1.0	8.335646511454797E-4	56	0.0020269718628519633	NaN
TRAIT	c2_51369	9	39913524	0.048965730559034984	0.8249492835535103		8.284547203041203E-5	0.048965730559034984	0.8249492835535103	NaN	NaN	1.0	0.0012829887256966543	591.0	0.026201768278527642	1.0	0.0012829887256966543	56	0.0025149399207037896	NaN
TRAIT	c2_51368	9	39918766	0.04713062098165316	0.828208547981384		7.974088450803498E-5	0.04713062098165316	0.828208547981384	NaN	NaN	1.0	0.0012349853389501675	591.0	0.026203459942335965	1.0	0.0012349853389501675	55	0.002487458073637856	NaN
TRAIT	c2_51367	9	39918774	0.059932837947642016	0.8066875331371455		1.01916207177063E-4	0.059932837947642016	0.8066875331371455	NaN	NaN	1.0	0.0016937020472127529	588.0	0.028260000781080805	1.0	0.0016937020472127529	50	0.0030418138592334673	NaN
TRAIT	c1_15046	9	39999158	0.0740279775766891	0.7856544141318753		1.246106951160694E-4	0.0740279775766891	0.7856544141318753	NaN	NaN	1.0	0.0019299420090010955	594.0	0.026070440827615168	1.0	0.0019299420090010955	60	0.002990248243311169	NaN
TRAIT	c2_51372	9	39999345	0.29493482412236277	0.5872798077839767		4.979526360628789E-4	0.29493482412236277	0.5872798077839767	NaN	NaN	1.0	0.0077119131831633325	592.0	0.026147855568129888	1.0	0.0077119131831633325	78	0.005334234950296616	NaN
TRAIT	c2_33400	9	40745940	0.3434898387399091	0.5580458481432161		5.818474238341104E-4	0.3434898387401617	0.558045848143028	NaN	NaN	1.0	0.009669012903341212	590.0	0.028149341881005683	1.0	0.009669012903341212	19	0.011464835193255125	NaN
TRAIT	c1_11562	9	42305503	1.4561958107179196	0.22801754128083349		0.0024496267697773147	1.4561958107179196	0.22801754128083349	NaN	NaN	1.0	0.04071171236088489	593.0	0.027957581021204554	1.0	0.04071171236088489	107	0.01076927264461461	NaN
TRAIT	c2_18892	9	43102081	0.008298572635620505	0.9274468311755181		1.4065179516451956E-5	0.008298572635620505	0.9274468311755181	NaN	NaN	1.0	2.3376100734751049E-4	590.0	0.028168821026416383	1.0	2.3376100734751049E-4	58	0.0010568960321426894	NaN
TRAIT	c2_18894	9	43102244	0.09670399823522795	0.7559304980970382		1.6277484386702676E-4	0.09670399823522795	0.7559304980970382	NaN	NaN	1.0	0.002521019635553401	594.0	0.026069445747435787	1.0	0.002521019635553401	63	0.0033446245183682173	NaN
TRAIT	c2_18895	9	43106686	0.09670399823522795	0.7559304980970382		1.6277484386702676E-4	0.09670399823522795	0.7559304980970382	NaN	NaN	1.0	0.002521019635553401	594.0	0.026069445747435787	1.0	0.002521019635553401	63	0.0033446245183682173	NaN
TRAIT	c2_18918	9	43308600	0.023102414461683204	0.8792427461218183		3.895702269881724E-5	0.023102414461683204	0.8792427461218183	NaN	NaN	1.0	6.474930985262972E-4	593.0	0.028027074815067703	1.0	6.474930985262972E-4	46	0.001952904341971868	NaN
TRAIT	c2_18922	9	43333712	0.06258652265180763	0.8025400747706256		1.0535341573715007E-4	0.06258652265180763	0.8025400747706256	NaN	NaN	1.0	0.0016316896606145548	594.0	0.026070942935945782	1.0	0.0016316896606145548	59	0.0027701211702575593	NaN
TRAIT	c2_18943	9	43369128	0.02242331486383654	0.8810172062526247		3.768482326920804E-5	0.02242331486383654	0.8810172062526247	NaN	NaN	1.0	6.263743029855107E-4	595.0	0.02793406357575182	1.0	6.263743029855107E-4	51	0.001832283736302485	NaN
TRAIT	c2_57300	9	43848943	0.5384483740992966	0.4633660052442128		9.05657784743453E-4	0.5384483740992966	0.4633660052442128	NaN	NaN	1.0	0.01505276486560092	594.0	0.027955818217077585	1.0	0.01505276486560092	30	0.011492974155783516	NaN
TRAIT	c2_41044	9	44234462	0.5662713320936994	0.4520440183819011		9.572407345310019E-4	0.5662713320936994	0.4520440183819011	NaN	NaN	1.0	0.014824750884866233	591.0	0.026179589261660207	1.0	0.014824750884866233	96	0.006786990514752987	NaN
TRAIT	c2_15859	9	44889182	1.0176641103126933	0.31348448048048544		0.0017103090743269508	1.0176641103126933	0.31348448048048544	NaN	NaN	1.0	0.028427110981176895	594.0	0.027933687248184683	1.0	0.028427110981176895	46	0.012938956003415101	NaN
TRAIT	c1_5100	9	45029330	1.05339040555482	0.3051453021635532		0.0017702451957073775	1.0533904055546925	0.30514530216361213	NaN	NaN	1.0	0.029423824724769787	594.0	0.027932497362430676	1.0	0.029423824724769787	48	0.012910165173656365	NaN
TRAIT	c2_15829	9	45220562	1.0499287132379644	0.3059406027406852		0.001764438011963763	1.0499287132379644	0.3059406027406852	NaN	NaN	1.0	0.029326945830408846	594.0	0.02793232098583625	1.0	0.029326945830408846	49	0.012768352077962782	NaN
TRAIT	c2_15826	9	45224020	1.0490529454810735	0.3061415302348998		0.0017600110935450603	1.0490529454813289	0.306141530234895	NaN	NaN	1.0	0.029253838185486103	595.0	0.02788595019107535	1.0	0.029253838185486103	49	0.012751470721284706	NaN
TRAIT	c2_15803	9	45293744	4.005827858351212	0.04579836011559696		0.006709863909907521	4.005827858350827	0.0457983601156102	NaN	NaN	1.0	0.11152434781081055	593.0	0.02784052429469939	1.0	0.11152434781081055	196	0.014564609659900505	NaN
TRAIT	c2_15796	9	45364462	0.9698539713819659	0.3797399684881667		0.0032658330750145017	1.7272091760105557	0.18927582466787413	0.21478583103292667	0.6432122392552251	2.0	0.027140675251196456	592.0	0.02798429047264004	2.0	0.027140675251196456	241	0.003657702197376461	-0.023024057018277845
TRAIT	c2_44296	9	45631702	1.1787018371937756	0.27806083676458937		0.001980416694272437	1.1787018371939033	0.2780608367645441	NaN	NaN	1.0	0.032916754638449675	594.0	0.027926277536664466	1.0	0.032916754638449675	53	0.013054606624894792	NaN
TRAIT	c2_44295	9	45632265	1.1323827343179986	0.287700053654283		0.001902740914744548	1.1323827343179986	0.287700053654283	NaN	NaN	1.0	0.03162569574995189	594.0	0.027928451036476752	1.0	0.03162569574995189	56	0.012483095271246655	NaN
TRAIT	c2_44294	9	45632350	1.0783203275243682	0.29949612568929423		0.0018120645479587844	1.0783203275244957	0.29949612568924083	NaN	NaN	1.0	0.030117567427101477	594.0	0.027930074819461168	1.0	0.030117567427101477	50	0.01282099575350054	NaN
TRAIT	c2_50153	9	45991126	0.25920838706451765	0.6108535924594674		4.3618741351616547E-4	0.25920838706451765	0.6108535924594674	NaN	NaN	1.0	0.00675557111978442	594.0	0.02606231687288321	1.0	0.00675557111978442	82	0.004886925110184119	NaN
TRAIT	c2_50151	9	46018639	1.1189808755042907	0.29056727209060057		0.0018771099585872485	1.1189808755042907	0.29056727209060057	NaN	NaN	1.0	0.031200184581944512	595.0	0.027882679020661133	1.0	0.031200184581944512	52	0.012818459294678225	NaN
TRAIT	c2_50150	9	46018693	0.25920838706451765	0.6108535924594674		4.3618741351616547E-4	0.25920838706451765	0.6108535924594674	NaN	NaN	1.0	0.00675557111978442	594.0	0.02606231687288321	1.0	0.00675557111978442	82	0.004886925110184119	NaN
TRAIT	c2_51052	9	46359102	1.2543395934890886	0.2631771306547876		0.0021036988918927873	1.254339593489344	0.26317713065469495	NaN	NaN	1.0	0.034966408564198304	595.0	0.027876349232455664	1.0	0.034966408564198304	58	0.012920350772498443	NaN
TRAIT	c2_51051	9	46390120	0.16304578307337833	0.8495906879878113		5.542701077198333E-4	0.2705214323531413	0.6031776340783339	0.05600370124841053	0.8130099600037889	2.0	0.0046054433373790005	588.0	0.028246319840767257	2.0	0.0046054433373790005	219	0.006393806998794138	-0.014353725584468886
TRAIT	c2_51749	9	46877535	1.0383781873893558	0.3086138118364475		0.0017450608657419238	1.0383781873894833	0.308613811836376	NaN	NaN	1.0	0.02900487584906486	594.0	0.02793286319119205	1.0	0.02900487584906486	46	0.013069783062802244	NaN
TRAIT	c2_40294	9	47096072	0.9467723876111478	0.3309402928116607		0.0015994214881725787	0.946772387611021	0.3309402928116775	NaN	NaN	1.0	0.026578620130326414	591.0	0.028072872084269753	1.0	0.026578620130326414	43	0.01290767415885479	NaN
TRAIT	c1_15692	9	47472669	0.9274644695127776	0.3359145298907744		0.0015589538639635384	0.9274644695127776	0.3359145298907744	NaN	NaN	1.0	0.024144721681837567	594.0	0.02603304220863733	1.0	0.024144721681837567	42	0.012434396405431604	NaN
TRAIT	c2_28522	9	48085423	0.3455416044267137	0.5568723695943972		5.843311230337464E-4	0.3455416044268402	0.5568723695943225	NaN	NaN	1.0	0.009710808431144358	591.0	0.028103152577691796	1.0	0.009710808431144358	30	0.009232306618037457	NaN
TRAIT	c2_28550	9	48236149	0.3138992844551723	0.5755081088472435		5.272836478914188E-4	0.3138992844552995	0.575508108847163	NaN	NaN	1.0	0.008764189367806097	595.0	0.02792038657564288	1.0	0.008764189367806097	18	0.011203081925571233	NaN
TRAIT	c2_49378	9	48801252	1.2972866011572146	0.25516934973311295		0.002182891677962254	1.2972866011572146	0.25516934973311295	NaN	NaN	1.0	0.036280340421104285	593.0	0.02796632632198717	1.0	0.036280340421104285	53	0.013706500486835	NaN
TRAIT	c2_52699	9	49493916	0.00861370131380811	0.9260857773983472		1.4500970381785319E-5	0.00861370131380811	0.9260857773983472	NaN	NaN	1.0	2.4102077918186637E-4	594.0	0.02798109319108853	1.0	2.4102077918186637E-4	38	0.00130140202896847	NaN
TRAIT	c2_53854	9	49620478	0.6316043693094235	0.42708591723968614		0.0010657622115539883	0.6316043693092968	0.4270859172397343	NaN	NaN	1.0	0.017712882850375422	592.0	0.02804426902515278	1.0	0.017712882850375422	25	0.013598209081091323	NaN
TRAIT	c1_10397	9	50310526	1.3064624817988773	0.2534973854323724		0.002198297619620599	1.306462481799132	0.2534973854322777	NaN	NaN	1.0	0.03653605493067147	593.0	0.027965636548831253	1.0	0.03653605493067147	52	0.013873553918633916	NaN
TRAIT	c2_34709	9	50368198	1.3240912718355773	0.25032604851741896		0.002242990403767636	1.3240912718353242	0.2503260485174667	NaN	NaN	1.0	0.037274952147605234	589.0	0.028151346467174626	1.0	0.037274952147605234	50	0.014268839645738805	NaN
TRAIT	c2_34698	9	50386164	1.2436258542086893	0.26522437322095505		0.002089272022735254	1.2436258542086893	0.26522437322095505	NaN	NaN	1.0	0.03235816830290261	594.0	0.026019214857423412	1.0	0.03235816830290261	54	0.01283478434251689	NaN
TRAIT	c2_34717	9	50543373	1.2436258542086893	0.26522437322095505		0.002089272022735254	1.2436258542086893	0.26522437322095505	NaN	NaN	1.0	0.03235816830290261	594.0	0.026019214857423412	1.0	0.03235816830290261	54	0.01283478434251689	NaN
TRAIT	c2_36748	9	51098940	0.8234216752090546	0.3645502389747778		0.001386643983974455	0.8234216752090546	0.3645502389747778	NaN	NaN	1.0	0.02147592068921078	593.0	0.026081315728977334	1.0	0.02147592068921078	42	0.011727816768265372	NaN
TRAIT	c2_36779	9	51263284	0.821273723684464	0.36517547801136496		0.0013807067096695247	0.821273723684669	0.36517547801134564	NaN	NaN	1.0	0.021384070433271063	594.0	0.02603768976966185	1.0	0.021384070433271063	43	0.011575547165122569	NaN
TRAIT	c2_48450	9	51456371	0.13867208020334426	0.7097373286226643		2.330080142811762E-4	0.13867208020334426	0.7097373286226643	NaN	NaN	1.0	0.0038729180575636235	595.0	0.027928607199693707	1.0	0.0038729180575636235	72	0.003910483197560306	NaN
TRAIT	c2_48447	9	51488861	0.21338279966796161	0.6442976702856258		3.5849798716602486E-4	0.21338279966796161	0.6442976702856258	NaN	NaN	1.0	0.005958736365265338	595.0	0.02792510162270597	1.0	0.005958736365265338	13	0.010823211763191167	NaN
TRAIT	c2_19125	9	52375728	0.1907509251160582	0.6624513457889412		3.215675983122981E-4	0.1907509251160582	0.6624513457889412	NaN	NaN	1.0	0.004980246713877534	593.0	0.026108637275795193	1.0	0.004980246713877534	13	0.009895112758395034	NaN
TRAIT	c2_19077	9	52492440	15.272995308451817	1.037271071727339E-4		0.02502649703635067	15.272995308451817	1.037271071727339E-4	NaN	NaN	1.0	0.41597527273324886	595.0	0.027235998200238774	1.0	0.41597527273324886	89	0.037056471873973096	NaN
TRAIT	c2_19075	9	52492783	0.21338279966796161	0.6442976702856258		3.5849798716602486E-4	0.21338279966796161	0.6442976702856258	NaN	NaN	1.0	0.005958736365265338	595.0	0.02792510162270597	1.0	0.005958736365265338	13	0.010823211763191167	NaN
TRAIT	c1_6046	9	52576345	16.69287960224576	5.0111984066012266E-5		0.027882208342507805	16.692879602245625	5.011198406601627E-5	NaN	NaN	1.0	0.46311302294790124	582.0	0.02774314761640028	1.0	0.46311302294790124	80	0.04095054283028584	NaN
TRAIT	c2_19017	9	52714500	4.033033276895308	0.04507062172580637		0.006755125850841901	4.033033276895308	0.04507062172580637	NaN	NaN	1.0	0.10461379841605023	593.0	0.025939235119969938	1.0	0.10461379841605023	75	0.01997517851682844	NaN
TRAIT	c2_19013	9	52733012	0.2532767753011507	0.6149634415719388		4.254941302855839E-4	0.2532767753014053	0.6149634415717542	NaN	NaN	1.0	0.007072305670060786	595.0	0.027923230077655896	1.0	0.007072305670060786	14	0.011372066382477838	NaN
TRAIT	c2_34604	9	53138349	0.631187542234118	0.427236811736766		0.0010596952534312396	0.6311875422339905	0.4272368117368145	NaN	NaN	1.0	0.017613612541136803	595.0	0.027905513595519633	1.0	0.017613612541136803	134	0.006509363052750813	NaN
TRAIT	c1_10390	9	53149922	0.2225559239835941	0.6372731190609131		3.757977837172431E-4	0.22255592398339022	0.6372731190610623	NaN	NaN	1.0	0.005819740375098803	592.0	0.02614956398791618	1.0	0.005819740375098803	13	0.010696834828481485	NaN
TRAIT	c2_34566	9	53217188	0.2213707136114989	0.6381701936385002		3.72539131915856E-4	0.2213707136114307	0.6381701936385002	NaN	NaN	1.0	0.005769801059303248	594.0	0.026063976418439574	1.0	0.005769801059303248	13	0.01065044122944462	NaN
TRAIT	c2_34587	9	53326021	1.058710134882851	0.30392834658385437		0.001779169209443	1.0587101348827235	0.3039283465838774	NaN	NaN	1.0	0.029570937248767137	594.0	0.027931098677958007	1.0	0.029570937248767137	170	0.0078000326177687426	NaN
TRAIT	c2_34590	9	53349021	0.9539791901484559	0.32910811268227824		0.0016115766152186252	0.9539791901483291	0.3291081126822948	NaN	NaN	1.0	0.026778826628195418	591.0	0.02807066118919026	1.0	0.026778826628195418	166	0.007483851154173388	NaN
TRAIT	c2_34632	9	53456449	0.22485456229471645	0.6355395868661302		3.7776406776572825E-4	0.22485456229471645	0.6355395868661302	NaN	NaN	1.0	0.0062789654856381105	595.0	0.027924563422503663	1.0	0.0062789654856381105	13	0.01111023175138532	NaN
TRAIT	c2_34635	9	53457076	0.2029667911998714	0.6525011106874239		3.415782191326436E-4	0.20296679119980324	0.6525011106874239	NaN	NaN	1.0	0.005290285507594916	594.0	0.02606478368367814	1.0	0.005290285507594916	13	0.010198275408119026	NaN
TRAIT	c2_34636	9	53457133	0.2029667911998714	0.6525011106874239		3.415782191326436E-4	0.20296679119980324	0.6525011106874239	NaN	NaN	1.0	0.005290285507594916	594.0	0.02606478368367814	1.0	0.005290285507594916	13	0.010198275408119026	NaN
TRAIT	c2_34639	9	53457649	0.2029667911998714	0.6525011106874239		3.415782191326436E-4	0.20296679119980324	0.6525011106874239	NaN	NaN	1.0	0.005290285507594916	594.0	0.02606478368367814	1.0	0.005290285507594916	13	0.010198275408119026	NaN
TRAIT	c2_34640	9	53459520	0.22485456229471645	0.6355395868661302		3.7776406776572825E-4	0.22485456229471645	0.6355395868661302	NaN	NaN	1.0	0.0062789654856381105	595.0	0.027924563422503663	1.0	0.0062789654856381105	13	0.01111023175138532	NaN
TRAIT	c1_8293	9	53877072	1.3589785533602496	0.24418483387568488		0.002294180729190773	1.3589785533603764	0.24418483387562695	NaN	NaN	1.0	0.03812319760137939	591.0	0.028052832406453267	1.0	0.03812319760137939	147	0.00928465806868055	NaN
TRAIT	c1_8291	9	53929159	0.2997249921125327	0.5842601700018276		5.034858568370813E-4	0.2997249921127873	0.5842601700016203	NaN	NaN	1.0	0.00836863690155809	595.0	0.027921051369703798	1.0	0.00836863690155809	14	0.012370471049102253	NaN
TRAIT	c2_26654	9	54286383	0.1991936416677728	0.6555351554975093		3.352304139744367E-4	0.19919364166756823	0.6555351554977229	NaN	NaN	1.0	0.005191972149914292	594.0	0.026064949194381307	1.0	0.005191972149914292	12	0.010506601604426218	NaN
TRAIT	c2_16997	9	54837744	4.311809939973489	0.03827879275064731		0.007218691926427508	4.311809939973075	0.03827879275065207	NaN	NaN	1.0	0.11179533424519228	593.0	0.02592770456062348	1.0	0.11179533424519228	50	0.024703419492879623	NaN
TRAIT	c1_8723	9	56575689	4.177392354434684	0.04140647336624926		0.006971879125845936	4.177392354435071	0.04140647336623979	NaN	NaN	1.0	0.11588235127851121	595.0	0.027740356051423207	1.0	0.11588235127851121	45	0.02638700038626534	NaN
TRAIT	c2_28479	9	56781437	9.95800124167959E-4	0.9748368620889432		1.7348404122189218E-6	9.95800124167959E-4	0.9748368620889432	NaN	NaN	1.0	2.880895503665215E-5	574.0	0.02893045937378596	1.0	2.880895503665215E-5	97	2.9880741821048474E-4	NaN
TRAIT	c1_8759	9	56785385	0.6449641832793024	0.42224900562128453		0.0011146112438559428	0.6449641832795684	0.4222490056212149	NaN	NaN	1.0	0.017250673413423456	578.0	0.02674671533807178	1.0	0.017250673413423456	25	0.013426738537108891	NaN
TRAIT	c2_3368	10	19770	11.406782866735208	7.798615482095394E-4		0.018935349320690874	11.406782866735734	7.798615482093157E-4	NaN	NaN	1.0	0.31469942306669196	591.0	0.027588797537685016	1.0	0.31469942306669196	177	0.025171669789374136	NaN
TRAIT	c2_3353	10	162045	0.009001929643688109	0.92444444590391		1.5682558310804116E-5	0.009001929643688109	0.92444444590391	NaN	NaN	1.0	2.4271322113733618E-4	574.0	0.02696235482217078	1.0	2.4271322113733618E-4	156	7.30366791997637E-4	NaN
TRAIT	c2_3321	10	198490	0.1773222652638572	0.8375543071918347		5.98703046903243E-4	0.26433769106697985	0.6073471789311213	0.09071216668901906	0.7633794840045129	2.0	0.004975518057239725	592.0	0.028059183937426624	2.0	0.004975518057239725	237	0.007000137942497686	-0.014988038149819147
TRAIT	c2_3320	10	198497	3.5998012936219803	0.02793212038188158		0.012075825874423353	1.007229926743516	0.3159788008287148	6.183523507952667	0.01317040441931321	2.0	0.1003450664615233	589.0	0.027875168176452317	2.0	0.1003450664615233	234	0.10086215653433006	0.09734999093792113
TRAIT	c1_973	10	629195	0.8120510613352571	0.36788038102647447		0.0013675220297126973	0.8120510613351299	0.36788038102651344	NaN	NaN	1.0	0.022729068995872126	593.0	0.02798970419236775	1.0	0.022729068995872126	41	0.01220035590503705	NaN
TRAIT	c1_14393	10	739884	0.5865319550903779	0.44406960571319887		9.931346608069607E-4	0.5865319550903779	0.44406960571319887	NaN	NaN	1.0	0.016502733742708386	590.0	0.028136120461101734	1.0	0.016502733742708386	173	0.005804686122226381	NaN
TRAIT	c1_14394	10	739893	0.0061126797525759575	0.9377092311149893		1.0649154455932286E-5	0.0061126797525759575	0.9377092311149893	NaN	NaN	1.0	1.5267175216493456E-4	574.0	0.024976239283694985	1.0	1.5267175216493456E-4	156	5.792601422949152E-4	NaN
TRAIT	c2_48672	10	741456	1.101637024084314	0.2943375879480684		0.001866859800016708	1.101637024084314	0.2943375879480684	NaN	NaN	1.0	0.028905985153425462	589.0	0.026239119166725767	1.0	0.028905985153425462	20	0.01933857995866665	NaN
TRAIT	c1_14370	10	816857	1.0306802254662368	0.3104129884069071		0.0017350622783911412	1.030680225466364	0.3104129884069459	NaN	NaN	1.0	0.02883767842323337	593.0	0.027979268167474935	1.0	0.02883767842323337	51	0.012434378887215797	NaN
