Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c2_19017	9	52714500	4.03303	0.04507	0.00676	4.03303	0.04507	NaN	NaN	1	0.10461	593	0.02594	1	0.10461	75
TRAIT	c2_19013	9	52733012	0.25328	0.61496	4.2549E-4	0.25328	0.61496	NaN	NaN	1	0.00707	595	0.02792	1	0.00707	14
TRAIT	c2_34604	9	53138349	0.63119	0.42724	0.00106	0.63119	0.42724	NaN	NaN	1	0.01761	595	0.02791	1	0.01761	134
TRAIT	c1_10390	9	53149922	0.22256	0.63727	3.758E-4	0.22256	0.63727	NaN	NaN	1	0.00582	592	0.02615	1	0.00582	13
TRAIT	c2_34566	9	53217188	0.22137	0.63817	3.7254E-4	0.22137	0.63817	NaN	NaN	1	0.00577	594	0.02606	1	0.00577	13
TRAIT	c2_34587	9	53326021	1.05871	0.30393	0.00178	1.05871	0.30393	NaN	NaN	1	0.02957	594	0.02793	1	0.02957	170
TRAIT	c2_34590	9	53349021	0.95398	0.32911	0.00161	0.95398	0.32911	NaN	NaN	1	0.02678	591	0.02807	1	0.02678	166
TRAIT	c2_34632	9	53456449	0.22485	0.63554	3.7776E-4	0.22485	0.63554	NaN	NaN	1	0.00628	595	0.02792	1	0.00628	13
TRAIT	c2_34635	9	53457076	0.20297	0.6525	3.4158E-4	0.20297	0.6525	NaN	NaN	1	0.00529	594	0.02606	1	0.00529	13
TRAIT	c2_34636	9	53457133	0.20297	0.6525	3.4158E-4	0.20297	0.6525	NaN	NaN	1	0.00529	594	0.02606	1	0.00529	13
TRAIT	c2_34639	9	53457649	0.20297	0.6525	3.4158E-4	0.20297	0.6525	NaN	NaN	1	0.00529	594	0.02606	1	0.00529	13
TRAIT	c2_34640	9	53459520	0.22485	0.63554	3.7776E-4	0.22485	0.63554	NaN	NaN	1	0.00628	595	0.02792	1	0.00628	13
TRAIT	c1_8293	9	53877072	1.35898	0.24418	0.00229	1.35898	0.24418	NaN	NaN	1	0.03812	591	0.02805	1	0.03812	147
TRAIT	c1_8291	9	53929159	0.29972	0.58426	5.0349E-4	0.29972	0.58426	NaN	NaN	1	0.00837	595	0.02792	1	0.00837	14
TRAIT	c2_26654	9	54286383	0.19919	0.65554	3.3523E-4	0.19919	0.65554	NaN	NaN	1	0.00519	594	0.02606	1	0.00519	12
TRAIT	c2_16997	9	54837744	4.31181	0.03828	0.00722	4.31181	0.03828	NaN	NaN	1	0.1118	593	0.02593	1	0.1118	50
TRAIT	c1_8723	9	56575689	4.17739	0.04141	0.00697	4.17739	0.04141	NaN	NaN	1	0.11588	595	0.02774	1	0.11588	45
TRAIT	c2_28479	9	56781437	9.958E-4	0.97484	1.7348E-6	9.958E-4	0.97484	NaN	NaN	1	2.8809E-5	574	0.02893	1	2.8809E-5	97
TRAIT	c1_8759	9	56785385	0.64496	0.42225	0.00111	0.64496	0.42225	NaN	NaN	1	0.01725	578	0.02675	1	0.01725	25
TRAIT	c2_3368	10	19770	11.40678	7.7986E-4	0.01894	11.40678	7.7986E-4	NaN	NaN	1	0.3147	591	0.02759	1	0.3147	177
TRAIT	c2_3353	10	162045	0.009	0.92444	1.5683E-5	0.009	0.92444	NaN	NaN	1	2.4271E-4	574	0.02696	1	2.4271E-4	156
TRAIT	c2_3321	10	198490	0.17732	0.83755	5.987E-4	0.26434	0.60735	0.09071	0.76338	2	0.00498	592	0.02806	2	0.00498	237
TRAIT	c2_3320	10	198497	3.5998	0.02793	0.01208	1.00723	0.31598	6.18352	0.01317	2	0.10035	589	0.02788	2	0.10035	234
TRAIT	c1_973	10	629195	0.81205	0.36788	0.00137	0.81205	0.36788	NaN	NaN	1	0.02273	593	0.02799	1	0.02273	41
TRAIT	c1_14393	10	739884	0.58653	0.44407	9.9313E-4	0.58653	0.44407	NaN	NaN	1	0.0165	590	0.02814	1	0.0165	173
TRAIT	c1_14394	10	739893	0.00611	0.93771	1.0649E-5	0.00611	0.93771	NaN	NaN	1	1.5267E-4	574	0.02498	1	1.5267E-4	156
TRAIT	c2_48672	10	741456	1.10164	0.29434	0.00187	1.10164	0.29434	NaN	NaN	1	0.02891	589	0.02624	1	0.02891	20
TRAIT	c1_14370	10	816857	1.03068	0.31041	0.00174	1.03068	0.31041	NaN	NaN	1	0.02884	593	0.02798	1	0.02884	51
TRAIT	c1_14371	10	816875	1.94063	0.16412	0.00327	1.94063	0.16412	NaN	NaN	1	0.05438	591	0.02802	1	0.05438	138
TRAIT	c2_39100	10	1019975	3.66179	0.05617	0.00628	3.66179	0.05617	NaN	NaN	1	0.09729	579	0.02657	1	0.09729	203
TRAIT	c1_11572	10	1377914	0.30803	0.5791	5.1743E-4	0.30803	0.5791	NaN	NaN	1	0.0086	595	0.02792	1	0.0086	80
TRAIT	c2_11005	10	1958822	0.05981	0.80688	1.0051E-4	0.05981	0.80688	NaN	NaN	1	0.00167	595	0.02793	1	0.00167	61
TRAIT	c2_10966	10	2024826	19.19378	1.4042E-5	0.03236	19.19378	1.4042E-5	NaN	NaN	1	0.50054	574	0.02608	1	0.50054	124
TRAIT	c2_10963	10	2078799	0.04163	0.8384	7.0198E-5	0.04163	0.8384	NaN	NaN	1	0.00117	593	0.02802	1	0.00117	59
TRAIT	c1_3598	10	2080285	0.05981	0.80688	1.0051E-4	0.05981	0.80688	NaN	NaN	1	0.00167	595	0.02793	1	0.00167	61
TRAIT	c1_3596	10	2081488	0.60806	0.43583	0.00102	0.60806	0.43583	NaN	NaN	1	0.01586	593	0.02609	1	0.01586	31
TRAIT	c2_10958	10	2082817	2.67152	0.1027	0.00457	2.67152	0.1027	NaN	NaN	1	0.0759	582	0.02841	1	0.0759	191
TRAIT	c2_11018	10	2471232	3.83543	0.05065	0.00642	3.83543	0.05065	NaN	NaN	1	0.10663	594	0.0278	1	0.10663	157
TRAIT	c2_10896	10	2531544	0.30223	0.73929	0.00102	0.53375	0.46532	0.07154	0.7892	2	0.00848	592	0.02805	2	0.00848	161
TRAIT	c2_39220	10	2782081	1.27777	0.25877	0.00216	1.27777	0.25877	NaN	NaN	1	0.03106	589	0.02431	1	0.03106	153
TRAIT	c2_39219	10	2783030	0.58833	0.44337	9.9282E-4	0.58833	0.44337	NaN	NaN	1	0.0165	592	0.02805	1	0.0165	156
TRAIT	c1_11613	10	2785341	0.03864	0.84423	6.5048E-5	0.03864	0.84423	NaN	NaN	1	0.00108	594	0.02798	1	0.00108	157
TRAIT	c2_39216	10	2792921	0.38396	0.53573	6.5256E-4	0.38396	0.53573	NaN	NaN	1	0.0101	588	0.02632	1	0.0101	151
TRAIT	c1_9652	10	3371136	0.01868	0.98149	6.3101E-5	0.01528	0.90165	0.0221	0.88187	2	5.2439E-4	592	0.02807	2	5.2439E-4	90
TRAIT	c2_4156	10	4089445	0.31111	0.57721	5.226E-4	0.31111	0.57721	NaN	NaN	1	0.00869	595	0.02792	1	0.00869	79
TRAIT	c2_3948	10	4793518	0.08057	0.77662	1.3632E-4	0.08057	0.77662	NaN	NaN	1	0.00211	591	0.0262	1	0.00211	168
TRAIT	c1_1341	10	4795129	0.36334	0.54689	6.186E-4	0.36334	0.54689	NaN	NaN	1	0.00958	587	0.02636	1	0.00958	82
TRAIT	c2_3953	10	4801715	0.18771	0.66499	3.1538E-4	0.18771	0.66499	NaN	NaN	1	0.00524	595	0.02793	1	0.00524	168
TRAIT	c2_3969	10	4893114	0.29766	0.58556	5.0256E-4	0.29766	0.58556	NaN	NaN	1	0.00778	592	0.02614	1	0.00778	136
TRAIT	c2_3984	10	5032856	0.33838	0.56099	5.6933E-4	0.33838	0.56099	NaN	NaN	1	0.00946	594	0.02796	1	0.00946	130
TRAIT	c2_3997	10	5130873	0.11435	0.73537	1.9644E-4	0.11435	0.73537	NaN	NaN	1	0.00326	582	0.02854	1	0.00326	204
TRAIT	c2_13273	10	6333199	1.51908	0.21825	0.00255	1.51908	0.21825	NaN	NaN	1	0.0424	594	0.02791	1	0.0424	14
TRAIT	c2_13211	10	6538771	1.64801	0.19973	0.00277	1.64801	0.19973	NaN	NaN	1	0.04606	593	0.02795	1	0.04606	13
TRAIT	c2_13193	10	6580364	0.08267	0.77381	1.3987E-4	0.08267	0.77381	NaN	NaN	1	0.00232	591	0.02812	1	0.00232	80
TRAIT	c2_13163	10	6770427	0.1116	0.73845	1.8753E-4	0.1116	0.73845	NaN	NaN	1	0.00312	595	0.02793	1	0.00312	77
TRAIT	c1_4231	10	6773424	0.1064	0.7444	1.8031E-4	0.1064	0.7444	NaN	NaN	1	0.00279	590	0.02624	1	0.00279	72
TRAIT	c2_13139	10	6982644	3.59263	0.05853	0.00617	3.59263	0.05853	NaN	NaN	1	0.08841	579	0.02461	1	0.08841	128
TRAIT	c1_4222	10	7147029	0.97077	0.32489	0.00163	0.97077	0.32489	NaN	NaN	1	0.02712	594	0.02794	1	0.02712	18
TRAIT	c1_4213	10	7229870	4.73419	0.02996	0.00789	4.73419	0.02996	NaN	NaN	1	0.13121	595	0.02771	1	0.13121	23
TRAIT	c1_4282	10	7250032	0.87112	0.35102	0.00146	0.87112	0.35102	NaN	NaN	1	0.0243	595	0.02789	1	0.0243	19
TRAIT	c2_46427	10	8311988	0.75797	0.38432	0.00128	0.75797	0.38432	NaN	NaN	1	0.02129	591	0.02809	1	0.02129	55
TRAIT	c2_46431	10	8359750	0.04337	0.8351	7.4517E-5	0.04337	0.8351	NaN	NaN	1	0.00115	582	0.0266	1	0.00115	45
TRAIT	c1_13785	10	8474261	1.53417	0.21599	0.00266	1.53417	0.21599	NaN	NaN	1	0.04412	576	0.02876	1	0.04412	41
TRAIT	c2_4420	10	8660455	2.87664	0.0904	0.00488	2.87664	0.0904	NaN	NaN	1	0.08116	586	0.02821	1	0.08116	137
TRAIT	c2_4415	10	8670291	0.09134	0.76258	1.5375E-4	0.09134	0.76258	NaN	NaN	1	0.00256	594	0.02798	1	0.00256	36
TRAIT	c2_54613	10	8918435	0.3659	0.54548	6.1665E-4	0.3659	0.54548	NaN	NaN	1	0.01025	593	0.02801	1	0.01025	62
TRAIT	c2_49642	10	9656631	0.45038	0.50242	7.6797E-4	0.45038	0.50242	NaN	NaN	1	0.01276	586	0.02833	1	0.01276	132
TRAIT	c2_31991	10	9727038	0.0921	0.76163	1.5477E-4	0.0921	0.76163	NaN	NaN	1	0.00257	595	0.02793	1	0.00257	36
TRAIT	c2_23449	10	11720990	0.01505	0.98507	5.1266E-5	0.03	0.86256	1.4861E-4	0.99028	2	3.969E-4	587	0.02638	2	3.969E-4	204
TRAIT	c2_23431	10	11806183	0.03966	0.96112	1.3418E-4	0.07909	0.77864	3.6005E-4	0.98487	2	0.00112	591	0.02812	2	0.00112	192
TRAIT	c2_23416	10	11932642	0.00767	0.93026	1.3261E-5	0.00767	0.93026	NaN	NaN	1	2.0522E-4	578	0.02677	1	2.0522E-4	144
TRAIT	c2_549	10	16527499	1.11004	0.2925	0.00188	1.11004	0.2925	NaN	NaN	1	0.03121	590	0.02812	1	0.03121	54
TRAIT	c2_54998	10	17394134	0.97869	0.32292	0.00165	0.97869	0.32292	NaN	NaN	1	0.02738	593	0.02798	1	0.02738	57
TRAIT	c2_566	10	17853890	0.93562	0.3338	0.00157	0.93562	0.3338	NaN	NaN	1	0.02614	594	0.02794	1	0.02614	58
TRAIT	c2_1916	10	19232127	3.67382	0.05576	0.00619	3.67382	0.05576	NaN	NaN	1	0.09582	590	0.02608	1	0.09582	184
TRAIT	c2_1918	10	19232397	2.68765	0.10167	0.00458	2.68765	0.10167	NaN	NaN	1	0.07091	584	0.02638	1	0.07091	202
TRAIT	c2_58373	10	20845412	2.68093	0.10209	0.00451	2.68093	0.10209	NaN	NaN	1	0.06981	592	0.02604	1	0.06981	205
TRAIT	c2_57401	10	21044695	0.05588	0.94565	1.8908E-4	0.11106	0.73906	8.9784E-4	0.97611	2	0.00157	591	0.02812	2	0.00157	121
TRAIT	c2_26517	10	21264610	0.10663	0.74413	1.807E-4	0.10663	0.74413	NaN	NaN	1	0.003	590	0.02816	1	0.003	120
TRAIT	c2_26515	10	21264861	2.6645	0.10314	0.00449	2.6645	0.10314	NaN	NaN	1	0.0695	591	0.02608	1	0.0695	205
TRAIT	c2_26504	10	21610960	1.62653	0.20268	0.00273	1.62653	0.20268	NaN	NaN	1	0.04539	594	0.0279	1	0.04539	44
TRAIT	c2_57324	10	24775960	1.69614	0.1933	0.00285	1.69614	0.1933	NaN	NaN	1	0.04741	593	0.02795	1	0.04741	42
TRAIT	c2_51250	10	26294853	0.01787	0.98229	6.0792E-5	0.016	0.89938	0.01977	0.88822	2	5.0511E-4	588	0.02826	2	5.0511E-4	101
TRAIT	c1_946	10	29066279	0.95465	0.32894	0.00161	0.95465	0.32894	NaN	NaN	1	0.02671	593	0.02798	1	0.02671	57
TRAIT	c2_3204	10	29070531	0.89055	0.34571	0.0015	0.89055	0.34571	NaN	NaN	1	0.02488	594	0.02794	1	0.02488	58
TRAIT	c1_5217	10	31049156	0.93989	0.33271	0.0016	0.93989	0.33271	NaN	NaN	1	0.0266	586	0.0283	1	0.0266	114
TRAIT	c2_22752	10	31697762	3.09154	0.07921	0.00517	3.09154	0.07921	NaN	NaN	1	0.08592	595	0.02779	1	0.08592	79
TRAIT	c1_16394	10	31985157	3.09154	0.07921	0.00517	3.09154	0.07921	NaN	NaN	1	0.08592	595	0.02779	1	0.08592	79
TRAIT	c2_1484	10	33681088	1.88622	0.17016	0.00327	1.88622	0.17016	NaN	NaN	1	0.04689	575	0.02486	1	0.04689	193
TRAIT	c2_1494	10	34913067	0.93562	0.3338	0.00157	0.93562	0.3338	NaN	NaN	1	0.02614	594	0.02794	1	0.02614	58
TRAIT	c2_4205	10	35822502	0.61219	0.43428	0.00104	0.61219	0.43428	NaN	NaN	1	0.01723	590	0.02814	1	0.01723	102
TRAIT	c1_211	10	36041036	11.45908	7.583E-4	0.0189	11.45908	7.583E-4	NaN	NaN	1	0.31406	595	0.02741	1	0.31406	24
TRAIT	c1_212	10	36524095	0.93562	0.3338	0.00157	0.93562	0.3338	NaN	NaN	1	0.02614	594	0.02794	1	0.02614	58
TRAIT	c2_58248	10	40416291	0.95435	0.32901	0.00161	0.95435	0.32901	NaN	NaN	1	0.0267	593	0.02798	1	0.0267	57
TRAIT	c1_8013	10	44621057	0.25705	0.61234	4.3475E-4	0.25705	0.61234	NaN	NaN	1	0.00673	591	0.02619	1	0.00673	23
TRAIT	c2_27648	10	45197297	0.71133	0.39934	0.0012	0.71133	0.39934	NaN	NaN	1	0.01988	594	0.02795	1	0.01988	40
TRAIT	c2_12760	10	45924103	0.15469	0.69424	2.671E-4	0.15469	0.69424	NaN	NaN	1	0.00444	579	0.02867	1	0.00444	188
TRAIT	c2_12761	10	45951002	0.08285	0.77358	1.3992E-4	0.08285	0.77358	NaN	NaN	1	0.00233	592	0.02807	1	0.00233	115
TRAIT	c1_4077	10	46077355	0.85363	0.3559	0.00143	0.85363	0.3559	NaN	NaN	1	0.02381	595	0.0279	1	0.02381	45
TRAIT	c2_12779	10	46084463	2.61123	0.10664	0.00441	2.61123	0.10664	NaN	NaN	1	0.07322	590	0.02804	1	0.07322	89
TRAIT	c2_12783	10	46131123	1.33593	0.24822	0.00225	1.33593	0.24822	NaN	NaN	1	0.03736	593	0.02796	1	0.03736	67
TRAIT	c2_12785	10	46131220	0.06932	0.79242	1.1788E-4	0.06932	0.79242	NaN	NaN	1	0.00196	588	0.02826	1	0.00196	112
TRAIT	c2_12787	10	46132441	0.96235	0.327	0.00162	0.96235	0.327	NaN	NaN	1	0.02688	594	0.02793	1	0.02688	49
TRAIT	c1_4083	10	46134887	2.19955	0.13858	0.00368	2.19955	0.13858	NaN	NaN	1	0.06122	595	0.02783	1	0.06122	89
TRAIT	c1_4085	10	46135027	2.34767	0.12601	0.00396	2.34767	0.12601	NaN	NaN	1	0.06575	591	0.02801	1	0.06575	88
TRAIT	c1_4086	10	46135330	0.95839	0.32799	0.00161	0.95839	0.32799	NaN	NaN	1	0.02682	593	0.02798	1	0.02682	49
TRAIT	c1_4088	10	46138203	2.37616	0.12373	0.004	2.37616	0.12373	NaN	NaN	1	0.06644	592	0.02796	1	0.06644	89
TRAIT	c1_4089	10	46138882	2.32893	0.12752	0.00391	2.32893	0.12752	NaN	NaN	1	0.06502	593	0.02792	1	0.06502	87
TRAIT	c2_12791	10	46139853	2.40015	0.12186	0.00405	2.40015	0.12186	NaN	NaN	1	0.06732	590	0.02805	1	0.06732	89
TRAIT	c2_12781	10	46148139	0.65222	0.41965	0.00112	0.65222	0.41965	NaN	NaN	1	0.01853	584	0.02841	1	0.01853	177
TRAIT	c2_12807	10	46288720	0.81227	0.36782	0.00137	0.81227	0.36782	NaN	NaN	1	0.02285	590	0.02813	1	0.02285	48
TRAIT	c2_44824	10	46683467	2.9404	0.08691	0.00494	2.9404	0.08691	NaN	NaN	1	0.08213	592	0.02793	1	0.08213	126
TRAIT	c2_44819	10	46685162	0.00198	0.96451	3.3351E-6	0.00198	0.96451	NaN	NaN	1	5.1653E-5	594	0.02607	1	5.1653E-5	149
TRAIT	c2_44818	10	46685894	2.91485	0.0883	0.00495	2.91485	0.0883	NaN	NaN	1	0.08225	586	0.02822	1	0.08225	119
TRAIT	c2_44817	10	46686242	3.06263	0.08063	0.00512	3.06263	0.08063	NaN	NaN	1	0.08512	595	0.02779	1	0.08512	130
TRAIT	c1_13612	10	46837871	0.97304	0.32434	0.00169	0.97304	0.32434	NaN	NaN	1	0.02808	574	0.02886	1	0.02808	109
TRAIT	c2_45883	10	46942759	0.8589	0.35443	0.00148	0.8589	0.35443	NaN	NaN	1	0.02461	579	0.02865	1	0.02461	45
TRAIT	c2_45887	10	47187905	0.8601	0.3541	0.00148	0.8601	0.3541	NaN	NaN	1	0.02455	581	0.02855	1	0.02455	45
TRAIT	c1_12786	10	47559641	0.99907	0.31795	0.00169	0.99907	0.31795	NaN	NaN	1	0.02814	589	0.02817	1	0.02814	49
TRAIT	c1_6176	10	47954945	0.2521	0.61579	4.2352E-4	0.2521	0.61579	NaN	NaN	1	0.00704	595	0.02792	1	0.00704	82
TRAIT	c1_6183	10	48173462	0.6825	0.40906	0.00116	0.6825	0.40906	NaN	NaN	1	0.0192	590	0.02814	1	0.0192	148
TRAIT	c2_45570	10	48721662	0.01366	0.90698	2.3238E-5	0.01366	0.90698	NaN	NaN	1	3.8616E-4	588	0.02826	1	3.8616E-4	188
TRAIT	c2_54867	10	49140012	0.13121	0.71732	2.2271E-4	0.13121	0.71732	NaN	NaN	1	0.0037	589	0.02821	1	0.0037	152
TRAIT	c2_39488	10	50078813	7.01412	0.0083	0.01167	7.01412	0.0083	NaN	NaN	1	0.19396	594	0.02765	1	0.19396	141
TRAIT	c2_14641	10	50367972	2.16016	0.14216	0.00363	2.16016	0.14216	NaN	NaN	1	0.06033	593	0.02793	1	0.06033	38
TRAIT	c2_52544	10	50435563	3.09281	0.07916	0.00522	3.09281	0.07916	NaN	NaN	1	0.08089	589	0.02615	1	0.08089	153
TRAIT	c2_52543	10	50464344	0.16644	0.68344	2.8107E-4	0.16644	0.68344	NaN	NaN	1	0.00467	592	0.02807	1	0.00467	35
TRAIT	c1_11777	10	50806427	1.16674	0.28051	0.00197	1.16674	0.28051	NaN	NaN	1	0.03275	591	0.02807	1	0.03275	197
TRAIT	c1_11900	10	51197949	0.38794	0.53363	6.5157E-4	0.38794	0.53363	NaN	NaN	1	0.01083	595	0.02792	1	0.01083	25
TRAIT	c1_11898	10	51197969	0.31405	0.57541	5.2843E-4	0.31405	0.57541	NaN	NaN	1	0.00878	594	0.02797	1	0.00878	29
TRAIT	c1_1386	10	51667588	0.25745	0.61207	4.3839E-4	0.25745	0.61207	NaN	NaN	1	0.00729	587	0.0283	1	0.00729	14
TRAIT	c2_27048	10	52838593	0.2224	0.63739	3.7427E-4	0.2224	0.63739	NaN	NaN	1	0.00622	594	0.02797	1	0.00622	14
TRAIT	c1_15717	10	53315931	0.59558	0.44058	0.00102	0.59558	0.44058	NaN	NaN	1	0.01701	581	0.02856	1	0.01701	180
TRAIT	c2_21999	10	54117387	0.70857	0.40026	0.0012	0.70857	0.40026	NaN	NaN	1	0.0199	591	0.02809	1	0.0199	96
TRAIT	c2_22003	10	54117688	0.58716	0.44383	0.001	0.58716	0.44383	NaN	NaN	1	0.01552	585	0.02643	1	0.01552	95
TRAIT	c2_22033	10	54354713	0.70639	0.40099	0.00121	0.70639	0.40099	NaN	NaN	1	0.02007	584	0.02841	1	0.02007	93
TRAIT	c2_22040	10	54392089	0.6995	0.40329	0.00118	0.6995	0.40329	NaN	NaN	1	0.01955	594	0.02795	1	0.01955	96
TRAIT	c2_22049	10	54470269	1.24621	0.26473	0.0021	1.24621	0.26473	NaN	NaN	1	0.03491	592	0.02801	1	0.03491	200
TRAIT	c2_22070	10	54571620	0.83927	0.35998	0.00142	0.83927	0.35998	NaN	NaN	1	0.02353	592	0.02803	1	0.02353	20
TRAIT	c2_46790	10	54929223	0.71512	0.39809	0.0012	0.71512	0.39809	NaN	NaN	1	0.01995	595	0.0279	1	0.01995	21
TRAIT	c1_13883	10	54976154	0.71512	0.39809	0.0012	0.71512	0.39809	NaN	NaN	1	0.01995	595	0.0279	1	0.01995	21
TRAIT	c2_46796	10	55039035	0.27765	0.59844	4.672E-4	0.27765	0.59844	NaN	NaN	1	0.00776	594	0.02797	1	0.00776	76
TRAIT	c2_29415	10	55087556	0.27092	0.60291	4.5589E-4	0.27092	0.60291	NaN	NaN	1	0.00758	594	0.02797	1	0.00758	74
TRAIT	c2_29317	10	55182321	0.24528	0.6206	4.1345E-4	0.24528	0.6206	NaN	NaN	1	0.00687	593	0.02801	1	0.00687	74
TRAIT	c2_29319	10	55183527	5.45633	0.01983	0.00919	5.45633	0.01983	NaN	NaN	1	0.14236	588	0.02609	1	0.14236	183
TRAIT	c1_8944	10	55283204	0.1381	0.87104	4.6635E-4	0.2763	0.59933	3.717E-4	0.98462	2	0.00388	592	0.02806	2	0.00388	73
TRAIT	c2_29945	10	55948860	1.79825	0.18044	0.00301	1.79825	0.18044	NaN	NaN	1	0.05008	595	0.02785	1	0.05008	67
TRAIT	c1_6571	10	56563935	1.02114	0.31267	0.00174	1.02114	0.31267	NaN	NaN	1	0.0289	586	0.0283	1	0.0289	45
TRAIT	c1_11853	10	57346489	0.46881	0.4938	7.8729E-4	0.46881	0.4938	NaN	NaN	1	0.01309	595	0.02791	1	0.01309	214
TRAIT	c2_43242	10	57779733	0.89749	0.34384	0.00152	0.89749	0.34384	NaN	NaN	1	0.0252	591	0.02807	1	0.0252	40
TRAIT	c2_3079	10	58240294	8.67163	0.00336	0.01436	8.67163	0.00336	NaN	NaN	1	0.23876	595	0.02753	1	0.23876	156
TRAIT	c1_914	10	58272671	0.18324	0.66876	3.0943E-4	0.18324	0.66876	NaN	NaN	1	0.00514	592	0.02806	1	0.00514	37
TRAIT	c2_3063	10	58375217	0.02372	0.87765	4.0269E-5	0.02372	0.87765	NaN	NaN	1	6.2363E-4	589	0.02629	1	6.2363E-4	139
TRAIT	c2_2998	10	58689196	0.10766	0.74294	1.8276E-4	0.10766	0.74294	NaN	NaN	1	0.00304	589	0.02821	1	0.00304	193
TRAIT	c2_55482	10	59483358	6.81691	0.00927	0.01184	6.81691	0.00927	NaN	NaN	1	0.19657	569	0.02883	1	0.19657	170
TRAIT	c2_47939	10	59598694	6.6828	0.00997	0.01118	6.6828	0.00997	NaN	NaN	1	0.18584	591	0.02781	1	0.18584	18
TRAIT	c2_35654	10	60250891	0.01659	0.89755	2.8026E-5	0.01659	0.89755	NaN	NaN	1	4.3398E-4	592	0.02616	1	4.3398E-4	73
TRAIT	c1_10590	10	60279259	0.02244	0.88097	3.823E-5	0.02244	0.88097	NaN	NaN	1	5.92E-4	587	0.02638	1	5.92E-4	65
TRAIT	c2_27757	10	60829989	0.06072	0.80545	1.0255E-4	0.06072	0.80545	NaN	NaN	1	0.00159	592	0.02616	1	0.00159	46
TRAIT	c1_8560	10	61075452	2.83938	0.0925	0.00475	2.83938	0.0925	NaN	NaN	1	0.07894	595	0.0278	1	0.07894	30
TRAIT	c1_8574	10	61465842	0.07728	0.78112	1.3277E-4	0.07728	0.78112	NaN	NaN	1	0.0022	582	0.02853	1	0.0022	57
TRAIT	c2_27764	10	61466189	0.00106	0.97403	1.7882E-6	0.00106	0.97403	NaN	NaN	1	2.972E-5	593	0.02803	1	2.972E-5	90
TRAIT	c2_1296	11	139451	0.01558	0.90071	2.6227E-5	0.01558	0.90071	NaN	NaN	1	4.3593E-4	594	0.02798	1	4.3593E-4	101
TRAIT	c1_335	11	706568	0.0988	0.75338	1.6687E-4	0.0988	0.75338	NaN	NaN	1	0.00258	592	0.02616	1	0.00258	68
TRAIT	c2_873	11	1311410	2.20534	0.13807	0.00372	2.20534	0.13807	NaN	NaN	1	0.06177	591	0.02801	1	0.06177	155
TRAIT	c2_984	11	1759258	0.07686	0.78169	1.2917E-4	0.07686	0.78169	NaN	NaN	1	0.00215	595	0.02793	1	0.00215	63
TRAIT	c2_1066	11	2218157	0.25976	0.61048	4.3711E-4	0.25976	0.61048	NaN	NaN	1	0.00727	594	0.02797	1	0.00727	18
TRAIT	c2_1101	11	2354869	1.10183	0.2943	0.00187	1.10183	0.2943	NaN	NaN	1	0.02901	587	0.02633	1	0.02901	78
TRAIT	c2_1102	11	2356573	0.07988	0.77756	1.3446E-4	0.07988	0.77756	NaN	NaN	1	0.00223	594	0.02798	1	0.00223	63
TRAIT	c2_1220	11	2666937	0.10275	0.74867	1.7266E-4	0.10275	0.74867	NaN	NaN	1	0.00287	595	0.02793	1	0.00287	66
TRAIT	c1_10351	11	3340707	0.10275	0.74867	1.7266E-4	0.10275	0.74867	NaN	NaN	1	0.00287	595	0.02793	1	0.00287	66
TRAIT	c2_34459	11	3608967	0.03325	0.85536	5.6265E-5	0.03325	0.85536	NaN	NaN	1	9.3509E-4	591	0.02812	1	9.3509E-4	58
TRAIT	c2_54142	11	3785871	0.04157	0.83851	6.986E-5	0.04157	0.83851	NaN	NaN	1	0.00116	595	0.02793	1	0.00116	57
TRAIT	c2_54124	11	3821839	0.03633	0.84891	6.1154E-5	0.03633	0.84891	NaN	NaN	1	0.00102	594	0.02798	1	0.00102	55
TRAIT	c2_44249	11	3908588	0.05748	0.81061	9.6593E-5	0.05748	0.81061	NaN	NaN	1	0.00161	595	0.02793	1	0.00161	58
TRAIT	c2_44264	11	3988349	0.06012	0.80639	1.0103E-4	0.06012	0.80639	NaN	NaN	1	0.00168	595	0.02793	1	0.00168	65
TRAIT	c1_7794	11	4622719	0.06692	0.79597	1.1302E-4	0.06692	0.79597	NaN	NaN	1	0.00188	592	0.02807	1	0.00188	63
TRAIT	c1_7805	11	4663515	0.01321	0.90852	2.2473E-5	0.01321	0.90852	NaN	NaN	1	3.7346E-4	588	0.02826	1	3.7346E-4	50
TRAIT	c2_57296	11	4816432	0.05199	0.81972	8.7363E-5	0.05199	0.81972	NaN	NaN	1	0.00145	595	0.02793	1	0.00145	58
TRAIT	c1_12588	11	5026436	0.04188	0.83792	7.0741E-5	0.04188	0.83792	NaN	NaN	1	0.00118	592	0.02807	1	0.00118	56
TRAIT	c1_12584	11	5232221	0.05199	0.81972	8.7363E-5	0.05199	0.81972	NaN	NaN	1	0.00145	595	0.02793	1	0.00145	58
TRAIT	c1_11802	11	5992157	3.38733	0.03447	0.01159	6.39454	0.01171	0.3869	0.53418	2	0.08964	578	0.02646	2	0.08964	156
TRAIT	c1_11804	11	5992298	4.4381	0.03556	0.00743	4.4381	0.03556	NaN	NaN	1	0.12346	593	0.02782	1	0.12346	170
