Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c1_9799	11	6439438	1	1.77303	0.18352	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00298	0.00235	0.02631	-4.4881E2
TRAIT	c2_32768	11	6571951	1	1.5871	0.20824	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00267	0.00235	0.02631	-4.4881E2
TRAIT	c2_53536	11	6605826	1	0.22823	0.63301	NaN	NaN	NaN	NaN	NaN	NaN	594	3.8358E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_47	11	18124336	1	1.2329	0.2673	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00221	0.00235	0.02631	-4.4881E2
TRAIT	c1_14048	11	19895866	1	3.77647	0.05247	NaN	NaN	NaN	NaN	NaN	NaN	572	0.00636	0.00235	0.02631	-4.4881E2
TRAIT	c1_14053	11	20101484	1	0.37838	0.53871	NaN	NaN	NaN	NaN	NaN	NaN	593	6.3596E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16651	11	20126251	1	0.50314	0.4784	NaN	NaN	NaN	NaN	NaN	NaN	595	8.4561E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_1903	11	23213794	2	0.57599	0.56247	-2.4524E-2	0.08001	0.77739	0.00113	1.6703E-4	0.98969	589	0.00207	0.00235	0.02631	-4.4881E2
TRAIT	c2_52793	11	23430316	2	0.38721	0.67912	-2.3187E-2	0.07167	0.78901	-4.1635E-3	0.00227	0.962	591	0.0013	0.00235	0.02631	-4.4881E2
TRAIT	c2_9021	11	27390323	1	0.67464	0.41177	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00114	0.00235	0.02631	-4.4881E2
TRAIT	c1_3060	11	27650671	1	0.39976	0.52745	NaN	NaN	NaN	NaN	NaN	NaN	595	6.7187E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3051	11	29740160	1	0.48614	0.48594	NaN	NaN	NaN	NaN	NaN	NaN	576	8.8283E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3049	11	29741129	1	0.43368	0.51045	NaN	NaN	NaN	NaN	NaN	NaN	593	7.2888E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_46144	11	30116697	1	0.4717	0.49248	NaN	NaN	NaN	NaN	NaN	NaN	583	7.9306E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_33277	11	30679192	1	1.46425	0.22674	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00246	0.00235	0.02631	-4.4881E2
TRAIT	c2_37	11	32862744	1	1.2013	0.27351	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00216	0.00235	0.02631	-4.4881E2
TRAIT	c2_34	11	33235473	1	1.2013	0.27351	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00216	0.00235	0.02631	-4.4881E2
TRAIT	c1_1	11	33993379	1	1.14164	0.28574	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00205	0.00235	0.02631	-4.4881E2
TRAIT	c2_63	11	34302921	1	1.44903	0.22917	NaN	NaN	NaN	NaN	NaN	NaN	583	0.0026	0.00235	0.02631	-4.4881E2
TRAIT	c2_18265	11	36225437	1	1.96694	0.16131	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00353	0.00235	0.02631	-4.4881E2
TRAIT	c1_6068	11	38385178	1	0.01501	0.90253	NaN	NaN	NaN	NaN	NaN	NaN	581	2.5251E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_19223	11	38722264	2	0.50286	0.60505	0.00322	0.00143	0.96988	-2.082E-2	0.05907	0.80805	595	0.00169	0.00235	0.02631	-4.4881E2
TRAIT	c2_33005	11	39751153	1	0.35274	0.5528	NaN	NaN	NaN	NaN	NaN	NaN	585	5.9292E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_14531	11	40653719	1	1.12058	0.29024	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00188	0.00235	0.02631	-4.4881E2
TRAIT	c2_21309	11	42008529	1	0.81219	0.36785	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00158	0.00235	0.02631	-4.4881E2
TRAIT	c1_2673	11	42450489	1	2.26668	0.13272	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00407	0.00235	0.02631	-4.4881E2
TRAIT	c2_38283	11	43600193	1	0.14144	0.70698	NaN	NaN	NaN	NaN	NaN	NaN	596	2.3772E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_38274	11	43663898	2	8.66787	1.9487E-4	-2.5755E-1	17.08875	4.0836E-5	0.23957	14.42159	1.6122E-4	594	0.02914	0.00235	0.02631	-4.4881E2
TRAIT	c1_10369	11	44391190	2	1.36909	0.25516	-4.7564E-2	2.38095	0.12337	0.03277	0.99232	0.31959	583	0.00461	0.00235	0.02631	-4.4881E2
TRAIT	c2_34553	11	44723084	1	0.00105	0.97417	NaN	NaN	NaN	NaN	NaN	NaN	583	1.8843E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_54932	11	45025424	1	1.53343	0.21609	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00258	0.00235	0.02631	-4.4881E2
TRAIT	c2_48929	11	45169330	1	0.5968	0.44011	NaN	NaN	NaN	NaN	NaN	NaN	592	0.001	0.00235	0.02631	-4.4881E2
TRAIT	c2_48928	11	45169357	1	0.61813	0.43206	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00104	0.00235	0.02631	-4.4881E2
TRAIT	c2_48926	11	45274006	1	0.02518	0.87397	NaN	NaN	NaN	NaN	NaN	NaN	591	4.2327E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_12031	11	45929522	1	0.20119	0.65393	NaN	NaN	NaN	NaN	NaN	NaN	584	3.3828E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_12027	11	45944648	1	0.01929	0.8896	NaN	NaN	NaN	NaN	NaN	NaN	587	3.2431E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_40822	11	45945875	1	0.00941	0.92274	NaN	NaN	NaN	NaN	NaN	NaN	593	1.5827E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_41381	11	46291431	1	0.13927	0.70914	NaN	NaN	NaN	NaN	NaN	NaN	594	2.3407E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_41376	11	46377753	1	0.23013	0.63161	NaN	NaN	NaN	NaN	NaN	NaN	591	3.8784E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_41394	11	46413187	2	1.96448	0.14116	0.01234	0.02162	0.88316	0.02234	0.06952	0.79214	584	0.00661	0.00235	0.02631	-4.4881E2
TRAIT	c2_56514	11	46705264	2	0.1539	0.8574	0.01717	0.0392	0.84313	-5.6009E-3	0.00407	0.94917	592	5.1757E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_40765	11	47108897	2	0.02415	0.97614	0.01297	0.02238	0.88112	-1.5788E-2	0.03261	0.85675	596	8.1186E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_40763	11	47109426	2	1.03706	0.35515	-1.6575E-2	0.22505	0.63539	0.01249	0.12114	0.72793	587	0.00349	0.00235	0.02631	-4.4881E2
TRAIT	c2_40762	11	47116416	2	0.02415	0.97614	0.01297	0.02238	0.88112	-1.5788E-2	0.03261	0.85675	596	8.1186E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_16001	11	47539878	1	3.6813	0.05551	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00619	0.00235	0.02631	-4.4881E2
TRAIT	c1_13524	11	48074905	1	4.36351	0.03714	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00734	0.00235	0.02631	-4.4881E2
TRAIT	c2_45616	11	48165825	2	0.02934	0.97109	-7.9409E-3	0.03759	0.84633	-4.3994E-3	0.01158	0.91435	589	9.8639E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_45611	11	48203431	1	0.03635	0.84887	NaN	NaN	NaN	NaN	NaN	NaN	589	6.1125E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_45606	11	48218826	1	3.57973	0.05898	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00602	0.00235	0.02631	-4.4881E2
TRAIT	c1_16351	11	48761642	1	3.60372	0.05815	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00606	0.00235	0.02631	-4.4881E2
TRAIT	c2_25469	11	48808653	1	5.44973	0.01991	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00918	0.00235	0.02631	-4.4881E2
TRAIT	c1_8021	11	48862950	1	4.9751	0.02609	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00837	0.00235	0.02631	-4.4881E2
TRAIT	c1_8019	11	48863165	2	0.04574	0.9553	0.01155	0.06725	0.79547	-1.3622E-2	0.08943	0.76501	595	1.5373E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8018	11	48863220	1	1.17261	0.27931	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00197	0.00235	0.02631	-4.4881E2
TRAIT	c2_25549	11	48875383	1	1.10756	0.29304	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00186	0.00235	0.02631	-4.4881E2
TRAIT	c1_11535	11	49553136	1	0.22291	0.63701	NaN	NaN	NaN	NaN	NaN	NaN	595	3.7482E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_38917	11	49584775	1	0.2234	0.63664	NaN	NaN	NaN	NaN	NaN	NaN	592	3.7565E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_53064	11	49723063	1	0.93727	0.33339	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00158	0.00235	0.02631	-4.4881E2
TRAIT	c1_15843	11	49774970	1	0.10805	0.7425	NaN	NaN	NaN	NaN	NaN	NaN	586	1.8183E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_15594	11	50187264	1	0.50827	0.47617	NaN	NaN	NaN	NaN	NaN	NaN	593	8.5429E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_15590	11	50189383	1	0.03582	0.84994	NaN	NaN	NaN	NaN	NaN	NaN	583	6.0225E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_27795	11	50458044	2	0.12135	0.88575	2.2689E-4	7.1886E-6	0.99786	-8.7045E-3	0.01046	0.91859	594	4.0809E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27806	11	50615253	1	0.05077	0.8218	NaN	NaN	NaN	NaN	NaN	NaN	591	9.1124E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_27821	11	50649574	2	0.66983	0.51218	0.02092	0.24273	0.62242	-4.0471E-2	0.81753	0.36627	592	0.00225	0.00235	0.02631	-4.4881E2
TRAIT	c2_27827	11	50697563	1	0.38677	0.53424	NaN	NaN	NaN	NaN	NaN	NaN	592	6.5047E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27831	11	50806407	1	0.05335	0.81742	NaN	NaN	NaN	NaN	NaN	NaN	578	9.5935E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_9492	11	50947502	1	0.48684	0.48562	NaN	NaN	NaN	NaN	NaN	NaN	587	8.1831E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45692	11	51357104	1	1.44562	0.22971	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00243	0.00235	0.02631	-4.4881E2
TRAIT	c2_45691	11	51357272	1	0.5293	0.46719	NaN	NaN	NaN	NaN	NaN	NaN	593	8.896E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45686	11	51360322	1	1.70598	0.19202	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00287	0.00235	0.02631	-4.4881E2
TRAIT	c2_53950	11	51904140	1	0.69101	0.40616	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00116	0.00235	0.02631	-4.4881E2
TRAIT	c2_53947	11	51926657	1	0.63475	0.42594	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00107	0.00235	0.02631	-4.4881E2
TRAIT	c2_53943	11	51927945	1	1.39686	0.23773	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00235	0.00235	0.02631	-4.4881E2
TRAIT	c1_16653	11	52459006	1	0.62242	0.43047	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00105	0.00235	0.02631	-4.4881E2
TRAIT	c1_10295	11	53164109	2	1.15334	0.31629	-1.9661E-2	0.21498	0.64306	-4.409E-2	0.99506	0.31892	595	0.00388	0.00235	0.02631	-4.4881E2
TRAIT	c1_4823	11	53956232	1	1.15264	0.28343	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00194	0.00235	0.02631	-4.4881E2
TRAIT	c1_4989	11	55066144	1	0.74889	0.38718	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00126	0.00235	0.02631	-4.4881E2
TRAIT	c1_5010	11	55210592	1	3.0712E-7	0.99956	NaN	NaN	NaN	NaN	NaN	NaN	588	5.1668E-10	0.00235	0.02631	-4.4881E2
TRAIT	c2_15529	11	55287582	1	0.84525	0.35829	NaN	NaN	NaN	NaN	NaN	NaN	573	0.00142	0.00235	0.02631	-4.4881E2
TRAIT	c2_15536	11	55288580	1	0.1433	0.70516	NaN	NaN	NaN	NaN	NaN	NaN	566	2.4114E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_5029	11	55432134	1	0.58766	0.44363	NaN	NaN	NaN	NaN	NaN	NaN	593	9.8768E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_15603	11	55609609	1	1.12332	0.28964	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00189	0.00235	0.02631	-4.4881E2
TRAIT	c2_48125	11	55841755	1	0.08608	0.76932	NaN	NaN	NaN	NaN	NaN	NaN	583	1.4472E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48130	11	55946835	1	0.38416	0.53563	NaN	NaN	NaN	NaN	NaN	NaN	590	6.4567E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48129	11	55967994	1	0.4855	0.48622	NaN	NaN	NaN	NaN	NaN	NaN	592	8.1598E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48127	11	55968104	1	0.47319	0.4918	NaN	NaN	NaN	NaN	NaN	NaN	589	7.9531E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48126	11	55968638	1	2.14939	0.14316	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00361	0.00235	0.02631	-4.4881E2
TRAIT	c1_9056	11	56194480	1	1.06217	0.30314	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00179	0.00235	0.02631	-4.4881E2
TRAIT	c1_9058	11	56301672	1	0.01331	0.90819	NaN	NaN	NaN	NaN	NaN	NaN	591	2.2375E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29739	11	56303368	1	0.40593	0.5243	NaN	NaN	NaN	NaN	NaN	NaN	578	6.8335E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_9060	11	56310959	1	0.0074	0.93149	NaN	NaN	NaN	NaN	NaN	NaN	593	1.2433E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29742	11	56311650	1	0.02675	0.87013	NaN	NaN	NaN	NaN	NaN	NaN	592	4.4985E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29745	11	56321366	1	0.51674	0.47252	NaN	NaN	NaN	NaN	NaN	NaN	590	8.6894E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29746	11	56321459	1	0.01166	0.91406	NaN	NaN	NaN	NaN	NaN	NaN	589	1.9602E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_44153	11	56953207	1	0.01228	0.91179	NaN	NaN	NaN	NaN	NaN	NaN	594	2.0641E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_7148	11	57265122	1	0.12524	0.72355	NaN	NaN	NaN	NaN	NaN	NaN	571	2.2606E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7165	11	57307068	1	0.01974	0.88831	NaN	NaN	NaN	NaN	NaN	NaN	595	3.3177E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_7187	11	57468777	1	0.07577	0.78322	NaN	NaN	NaN	NaN	NaN	NaN	596	1.2734E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7190	11	57478874	1	0.21298	0.64461	NaN	NaN	NaN	NaN	NaN	NaN	594	3.5794E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7227	11	57709979	1	0.41003	0.52221	NaN	NaN	NaN	NaN	NaN	NaN	576	6.9006E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_14476	11	57943558	1	0.09508	0.75792	NaN	NaN	NaN	NaN	NaN	NaN	586	1.5982E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_49018	11	58007394	1	0.18149	0.67025	NaN	NaN	NaN	NaN	NaN	NaN	596	3.0503E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45245	11	58303739	1	0.78803	0.37506	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00132	0.00235	0.02631	-4.4881E2
TRAIT	c2_45242	11	58304153	1	0.86021	0.35406	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00145	0.00235	0.02631	-4.4881E2
TRAIT	c2_45240	11	58304255	1	0.0334	0.85505	NaN	NaN	NaN	NaN	NaN	NaN	594	5.6145E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_28656	11	59058248	1	0.96458	0.32645	NaN	NaN	NaN	NaN	NaN	NaN	581	0.00163	0.00235	0.02631	-4.4881E2
TRAIT	c1_12220	11	59236087	1	1.04141	0.30791	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00175	0.00235	0.02631	-4.4881E2
TRAIT	c2_41725	11	59403328	1	1.02403	0.31198	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00172	0.00235	0.02631	-4.4881E2
TRAIT	c2_41744	11	59457671	1	1.88563	0.17022	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00317	0.00235	0.02631	-4.4881E2
TRAIT	c1_13268	11	59520440	1	0.47241	0.49215	NaN	NaN	NaN	NaN	NaN	NaN	585	7.9497E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_13246	11	59563905	1	1.97589	0.16035	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00332	0.00235	0.02631	-4.4881E2
TRAIT	c2_45023	11	59663750	1	0.06073	0.80543	NaN	NaN	NaN	NaN	NaN	NaN	594	1.0207E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_44712	12	175478	2	0.08515	0.91838	0.01506	0.12089	0.72819	-1.7895E-2	0.16604	0.6838	595	2.8623E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_13355	12	437672	1	0.2743	0.60066	NaN	NaN	NaN	NaN	NaN	NaN	596	4.6101E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_13431	12	788222	1	0.05414	0.81609	NaN	NaN	NaN	NaN	NaN	NaN	592	9.105E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_37227	12	1612650	1	0.19433	0.6595	NaN	NaN	NaN	NaN	NaN	NaN	594	3.2677E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_11092	12	1676812	1	0.04921	0.82452	NaN	NaN	NaN	NaN	NaN	NaN	589	8.2762E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_11100	12	1717451	1	1.80784	0.17928	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00304	0.00235	0.02631	-4.4881E2
TRAIT	c2_37185	12	1743782	1	2.08066	0.14971	NaN	NaN	NaN	NaN	NaN	NaN	590	0.0035	0.00235	0.02631	-4.4881E2
TRAIT	c2_37194	12	1771819	1	2.55544	0.11046	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00459	0.00235	0.02631	-4.4881E2
TRAIT	c1_10069	12	2259927	1	0.01194	0.91301	NaN	NaN	NaN	NaN	NaN	NaN	585	2.009E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_33635	12	2362124	1	1.48515	0.22347	NaN	NaN	NaN	NaN	NaN	NaN	583	0.00272	0.00235	0.02631	-4.4881E2
TRAIT	c2_33683	12	2464067	1	1.147	0.28461	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00193	0.00235	0.02631	-4.4881E2
TRAIT	c2_33678	12	2464166	1	1.147	0.28461	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00193	0.00235	0.02631	-4.4881E2
TRAIT	c1_2181	12	2568114	1	0.3511	0.55371	NaN	NaN	NaN	NaN	NaN	NaN	596	5.9009E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2180	12	2568122	1	0.3511	0.55371	NaN	NaN	NaN	NaN	NaN	NaN	596	5.9009E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2162	12	2580985	1	1.3354	0.24831	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00224	0.00235	0.02631	-4.4881E2
TRAIT	c2_6002	12	2725104	2	1.55622	0.21183	0.03259	0.1504	0.6983	6.6246E-4	6.1091E-5	0.99377	568	0.00524	0.00235	0.02631	-4.4881E2
TRAIT	c2_5957	12	2855044	2	0.21737	0.8047	-1.3137E-2	0.35445	0.55184	-1.2997E-3	0.00313	0.9554	570	7.3363E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2228	12	3549228	1	2.58907	0.10814	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00435	0.00235	0.02631	-4.4881E2
TRAIT	c1_2203	12	3786665	1	0.21376	0.64401	NaN	NaN	NaN	NaN	NaN	NaN	590	3.5934E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_6126	12	3822710	1	0.28767	0.59192	NaN	NaN	NaN	NaN	NaN	NaN	594	4.8349E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_6108	12	3886505	1	0.29321	0.58837	NaN	NaN	NaN	NaN	NaN	NaN	595	4.928E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_6035	12	3895011	1	2.7499	0.09779	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00462	0.00235	0.02631	-4.4881E2
TRAIT	c1_2314	12	3928601	1	0.54322	0.4614	NaN	NaN	NaN	NaN	NaN	NaN	587	9.1359E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_47382	12	4250278	2	0.40291	0.66856	0.02565	0.09471	0.75838	-5.2556E-3	0.00393	0.95004	590	0.00135	0.00235	0.02631	-4.4881E2
TRAIT	c1_14084	12	4316998	1	0.08416	0.77183	NaN	NaN	NaN	NaN	NaN	NaN	596	1.4145E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_14083	12	4317208	1	1.32825	0.24958	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00223	0.00235	0.02631	-4.4881E2
TRAIT	c1_11247	12	4469205	1	0.11338	0.73644	NaN	NaN	NaN	NaN	NaN	NaN	596	1.9056E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37638	12	4553298	1	0.27865	0.59778	NaN	NaN	NaN	NaN	NaN	NaN	593	4.6857E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16301	12	4681805	1	1.5352E-4	0.99012	NaN	NaN	NaN	NaN	NaN	NaN	596	2.5801E-7	0.00235	0.02631	-4.4881E2
TRAIT	c1_11246	12	4745919	1	0.91764	0.33849	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00154	0.00235	0.02631	-4.4881E2
TRAIT	c2_57429	12	4851523	1	0.00408	0.94909	NaN	NaN	NaN	NaN	NaN	NaN	592	6.8586E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_21058	12	4996604	1	0.25787	0.61178	NaN	NaN	NaN	NaN	NaN	NaN	588	4.6696E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20945	12	5050102	1	0.28955	0.59071	NaN	NaN	NaN	NaN	NaN	NaN	594	4.8689E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20948	12	5051572	1	0.41043	0.522	NaN	NaN	NaN	NaN	NaN	NaN	594	6.9015E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20952	12	5157690	1	0.89888	0.34347	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00151	0.00235	0.02631	-4.4881E2
TRAIT	c2_20970	12	5190940	1	0.19922	0.65551	NaN	NaN	NaN	NaN	NaN	NaN	593	3.3503E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_21020	12	5330920	1	1.8587E-4	0.98913	NaN	NaN	NaN	NaN	NaN	NaN	586	3.1255E-7	0.00235	0.02631	-4.4881E2
TRAIT	c2_21041	12	5421809	1	1.67995	0.19544	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00283	0.00235	0.02631	-4.4881E2
TRAIT	c2_57917	12	5647945	1	1.17068	0.27971	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00212	0.00235	0.02631	-4.4881E2
TRAIT	c2_21066	12	5735381	1	0.00136	0.9706	NaN	NaN	NaN	NaN	NaN	NaN	594	2.2856E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_7656	12	5946753	1	0.01501	0.90253	NaN	NaN	NaN	NaN	NaN	NaN	569	2.5326E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_23915	12	5977340	1	0.18502	0.66725	NaN	NaN	NaN	NaN	NaN	NaN	584	3.1136E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_23923	12	6017871	1	0.00271	0.9585	NaN	NaN	NaN	NaN	NaN	NaN	594	4.5545E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_23929	12	6098398	1	1.59677	0.20687	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00287	0.00235	0.02631	-4.4881E2
TRAIT	c2_23942	12	6263435	1	0.01684	0.89678	NaN	NaN	NaN	NaN	NaN	NaN	588	2.8312E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_23965	12	6282389	1	0.02008	0.88736	NaN	NaN	NaN	NaN	NaN	NaN	591	3.3768E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_23975	12	6415427	1	0.03528	0.85107	NaN	NaN	NaN	NaN	NaN	NaN	596	5.9298E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_7666	12	6598681	1	1.16321	0.28125	NaN	NaN	NaN	NaN	NaN	NaN	583	0.00209	0.00235	0.02631	-4.4881E2
TRAIT	c2_44868	12	6771527	1	0.63341	0.42643	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00107	0.00235	0.02631	-4.4881E2
TRAIT	c2_12368	12	8096420	1	0.26562	0.60648	NaN	NaN	NaN	NaN	NaN	NaN	595	4.4664E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_12334	12	8281236	1	0.40756	0.52346	NaN	NaN	NaN	NaN	NaN	NaN	592	6.8514E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_12265	12	8768935	1	1.13868	0.28638	NaN	NaN	NaN	NaN	NaN	NaN	582	0.00206	0.00235	0.02631	-4.4881E2
TRAIT	c2_12297	12	9025340	1	9.39742	0.00227	NaN	NaN	NaN	NaN	NaN	NaN	595	0.01579	0.00235	0.02631	-4.4881E2
TRAIT	c2_12259	12	9057019	1	3.34533	0.0679	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00562	0.00235	0.02631	-4.4881E2
TRAIT	c2_24318	12	9100472	2	0.07885	0.92419	-1.0682E-2	0.01509	0.90227	-1.745E-2	0.04024	0.84108	592	2.6506E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_49309	12	9272810	1	0.02843	0.86617	NaN	NaN	NaN	NaN	NaN	NaN	593	4.7782E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_49306	12	9296905	1	0.02152	0.88342	NaN	NaN	NaN	NaN	NaN	NaN	594	3.617E-5	0.00235	0.02631	-4.4881E2
